
1066885200,Clear,0,0,74.28,75.33,68.9,0.83,1010.4,3.1,287,0,0,7.002,-1

1066971600,Clear,0,0,76.53,77.6,69.61,0.79,1012.8,2.75,310,0,0,9.907,-1

1067058000,Mostly Cloudy,0,0,79.51,82.21,69,0.7,1019.2,7.63,76,0.76,0,9.997,-1

1067144400,Possible Light Rain,0.0284,0.32,79.32,82.12,69.67,0.72,1020.2,9.28,98,0.87,0,9.997,-1

1067230800,Clear,0.038,0.09,77.57,78.53,68.87,0.75,1015.4,3.12,102,0.07,0,9.997,-1

1067317200,Clear,0.0342,0.08,76.92,77.82,68.24,0.75,1011.3,1.36,114,0,0,9.997,-1

1067403600,Humid,0.0324,0.07,79.8,84.42,74.84,0.85,1008.7,4.31,157,0.07,0,9.997,-1

1067490000,Clear,0.0943,0.07,71.45,72.26,66.49,0.84,1015.5,3.74,344,0.29,0,9.997,-1

1067576400,Light Rain,0.0232,0.81,76.6,77.79,70.47,0.81,1017.2,10.06,73,0.99,0,9.371,-1

1067662800,Clear,0.1017,0.16,77.75,78.16,63.94,0.63,1017.6,7.78,36,0.21,0,9.997,-1

1067749200,Light Rain,0.0619,0.83,74.49,75.7,70.13,0.86,1016.2,6.81,16,0.72,0,9.997,-1

1067835600,Light Rain,0.0184,1,71.79,73,69.39,0.92,1011,4.47,293,1,0,8.685,-1

1067922000,Humid,0,0,79.41,83.31,73.82,0.83,1015.1,4.81,101,0.21,0,9.997,-1

1068008400,Humid and Partly Cloudy,0,0,79.04,82.87,75.02,0.88,1016,7.13,98,0.39,0,9.997,-1

1068094800,Humid,0.0043,0.23,79.53,84.09,75.52,0.88,1017.4,3.93,98,0.1,0,9.997,-1

1068181200,Clear,0,0,72.89,74.39,71.72,0.96,1016.7,0.39,0,0.3,0,6.614,-1

1068267600,Humid and Partly Cloudy,0,0,76.94,78.51,73.35,0.89,1017.6,1.69,70,0.53,0,9.997,-1

1068354000,Humid,0,0,77.68,79.32,74.05,0.89,1017.8,4.82,60,0.31,0,9.997,-1

1068440400,Clear,0,0,75.16,76.5,71.22,0.88,1017.9,3.05,322,0.03,0,9.997,-1

1068526800,Possible Drizzle,0.0015,0.33,76.8,77.93,70.02,0.8,1018.4,10.45,64,0.41,0,9.997,-1

1068613200,Partly Cloudy,0,0,77.68,78.51,67.74,0.72,1018.5,8,60,0.36,0,9.997,-1

1068699600,Mostly Cloudy,0,0,77.55,78.42,68.1,0.73,1017.7,4.32,44,0.65,0,9.997,-1

1068786000,Clear,0,0,71.91,72.43,64.4,0.77,1018,0.81,336,0.11,0,9.997,-1

1068872400,Partly Cloudy,0,0,72.31,72.31,59.27,0.64,1020.6,4.51,66,0.54,0,9.997,-1

1068958800,Mostly Cloudy,0,0,74.89,74.93,60.34,0.61,1020.7,6.13,95,0.66,0,9.997,-1

1069045200,Clear,0,0,75.25,75.62,63.52,0.67,1021.2,5.45,99,0.18,0,9.997,-1

1069131600,Clear,0,0,77.59,78.34,67.11,0.7,1018.8,9.81,99,0.15,0,9.997,-1

1069218000,Overcast,0.001,0.23,77.85,78.94,69.95,0.77,1016.5,6.94,132,0.95,0,9.997,-1

1069304400,Partly Cloudy,0,0,69.58,69.74,61.14,0.75,1012.8,8.48,318,0.39,0,9.997,-1

1069390800,Partly Cloudy,0,0,69.95,69.95,59.1,0.68,1016,4.81,24,0.39,0,9.997,-1

1069477200,Partly Cloudy,0,0,71.5,71.5,57.79,0.62,1018.4,4.34,80,0.41,0,9.997,-1

1069563600,Mostly Cloudy,0,0,73.58,73.69,61.07,0.65,1018.6,3.54,78,0.75,0,9.997,-1

1069650000,Clear,0,0,73.89,73.92,60.27,0.62,1016.6,5.08,88,0.15,0,9.997,-1

1069736400,Clear,0,0,69.88,70.16,62.16,0.76,1014.6,0.7,179,0.08,0,9.997,-1

1069822800,Clear,0,0,73.92,74.25,63.04,0.69,1016.9,2.69,115,0,0,9.997,-1

1069909200,Partly Cloudy,0,0,73.7,73.7,58.72,0.59,1020.3,4.04,112,0.54,0,9.997,-1

1069995600,Clear,0,0,75.06,75.84,67.01,0.76,1018.9,3.43,97,0.09,0,9.997,-1

1070082000,Clear,0,0,73.54,74.52,68.21,0.83,1016.9,1.31,295,0.24,0,9.997,-1

1070168400,Mostly Cloudy,0,0,56.91,56.91,47.04,0.69,1022.2,5.72,339,0.84,0,9.997,-1

1070254800,Clear,0,0,67.92,67.92,54.68,0.63,1021.7,2.71,67,0.13,0,9.997,-1

1070341200,Partly Cloudy,0,0,64.59,64.6,58.96,0.82,1022.7,3.53,348,0.58,0,9.997,-1

1070427600,Partly Cloudy,0,0,70.6,70.6,55.05,0.58,1021.4,8.66,55,0.55,0,9.997,-1

1070514000,Partly Cloudy,0,0,73.46,73.7,62.26,0.68,1019.4,10.95,113,0.41,0,9.997,-1

1070600400,Clear,0,0,74.23,75.18,68.16,0.81,1016.9,4.97,151,0.22,0,9.997,-1

1070686800,Mostly Cloudy,0,0,69.83,70.42,64.48,0.83,1013.6,6.34,334,0.83,0,9.997,-1

1070773200,Clear,0,0,52.07,52.07,41.68,0.68,1017.8,6.49,308,0,0,9.997,-1

1070859600,Partly Cloudy,0,0,59.83,59.83,48.87,0.67,1019.2,5.22,338,0.41,0,9.997,-1

1070946000,Mostly Cloudy,0,0,67.73,67.73,57.47,0.7,1019.5,2.85,84,0.71,0,9.997,-1

1071032400,Clear,0,0,72.1,72.1,59.07,0.64,1016.7,9.37,109,0,0,9.997,-1

1071118800,Overcast,0,0,69.79,70.4,64.57,0.84,1012.8,7.46,282,0.94,0,9.966,-1

1071205200,Clear,0,0,54.41,54.41,49.5,0.83,1017.1,0.14,355,0,0,9.847,-1

1071291600,Overcast,0,0,68.76,68.76,56.36,0.65,1018.2,1.91,102,0.97,0,9.997,-1

1071378000,Clear,0,0,71.59,72.43,66.81,0.85,1015.3,1.51,174,0.18,0,9.997,-1

1071464400,Partly Cloudy,0,0,66.87,67.23,62.06,0.85,1016.9,7.88,319,0.59,0,9.967,-1

1071550800,Clear,0,0,68.61,68.61,58.35,0.7,1020.4,5.79,96,0.12,0,9.997,-1

1071637200,Partly Cloudy,0.0012,0.11,74.18,75.52,71.02,0.9,1016.4,3.3,163,0.41,0,9.696,-1

1071723600,Clear,0,0,52.94,52.94,44.24,0.72,1020.8,9.23,313,0.03,0,9.997,-1

1071810000,Clear,0,0,53.94,53.94,46.77,0.77,1021.8,3.65,326,0.05,0,9.997,-1

1071896400,Clear,0,0,51.46,51.46,39.7,0.64,1023.1,3.32,307,0.01,0,9.997,-1

1071982800,Clear,0,0,47.74,45.69,28.73,0.47,1026.8,4.8,348,0,0,9.997,-1

1072069200,Overcast,0,0,65.32,65.32,49.69,0.57,1025.7,5.23,60,0.98,0,9.997,-1

1072155600,Possible Drizzle,0.0018,0.33,64.56,64.96,61.64,0.9,1020.1,0.45,22,0.87,0,9.921,-1

1072242000,Overcast,0,0,66.91,67.53,63.86,0.9,1015.9,3.01,139,0.88,0,9.997,-1

1072328400,Clear,0,0,65.29,65.47,60.41,0.84,1017.2,5.58,307,0,0,9.925,-1

1072414800,Partly Cloudy,0,0,62.46,62.65,59.62,0.9,1019.6,0.88,342,0.58,0,9.735,-1

1072501200,Clear,0,0,65.48,65.48,57.08,0.74,1021,3.57,48,0.07,0,9.997,-1

1072587600,Mostly Cloudy,0,0,64.71,64.71,54.85,0.7,1021.6,2.61,19,0.72,0,9.997,-1

1072674000,Mostly Cloudy,0,0,70.63,70.63,56.02,0.6,1020.9,8.02,77,0.86,0,9.997,-1

1072760400,Partly Cloudy,0,0,71.02,71.02,59.18,0.66,1022.1,3.91,114,0.54,0,9.997,-1

1072846800,Clear,0,0,69.03,69.03,59.72,0.72,1024.2,3.13,93,0,0,9.997,-1

1072933200,Partly Cloudy,0,0,66.29,66.29,58.35,0.76,1026.2,1.8,90,0.4,0,8.995,-1

1073019600,Clear,0,0,71.76,71.92,61.41,0.7,1025.8,3.26,85,0.19,0,9.997,-1

1073106000,Clear,0,0,70.22,70.53,62.47,0.76,1023.3,2.5,86,0.01,0,9.997,-1

1073192400,Partly Cloudy,0,0,73.3,74.08,66.73,0.8,1021.5,6.74,96,0.45,0,9.997,-1

1073278800,Clear,0,0,70.33,70.81,63.79,0.8,1020.7,6.5,97,0.09,0,9.997,-1

1073365200,Clear,0,0,68.46,69.15,64.76,0.88,1020,0.51,90,0.08,0,9.997,-1

1073451600,Mostly Cloudy,0,0,70.19,71.01,66.27,0.87,1022,5.26,345,0.7,0,9.768,-1

1073538000,Clear,0,0,68,68,55.3,0.64,1024.8,7.96,39,0.19,0,9.997,-1

1073624400,Clear,0,0,61.47,61.47,53.98,0.76,1022.4,1.29,352,0.14,0,9.997,-1

1073710800,Clear,0,0,68.62,68.7,60.32,0.75,1015.5,2.74,199,0.1,0,9.997,-1

1073797200,Overcast,0,0,50.95,50.95,45.97,0.83,1021.1,10.74,338,0.94,0,8.603,-1

1073883600,Mostly Cloudy,0,0,59.54,59.54,48.96,0.68,1026.5,3.08,38,0.61,0,9.997,-1

1073970000,Clear,0,0,59.85,59.85,51.71,0.74,1026.6,1.45,354,0.31,0,9.997,-1

1074056400,Clear,0,0,59.74,59.74,53.62,0.8,1023,0.33,304,0,0,9.997,-1

1074142800,Clear,0,0,56.53,56.53,46.98,0.7,1018.8,4.09,296,0,0,9.997,-1

1074229200,Clear,0,0,60.05,60.05,55.86,0.86,1017.4,0.7,300,0,0,9.678,-1

1074315600,Clear,0,0,57.32,57.32,45.7,0.65,1017.8,0.24,0,0,0,9.997,-1

1074402000,Clear,0,0,68.13,68.32,61.09,0.78,1015,3.03,171,0.16,0,9.997,-1

1074488400,Overcast,0,0,68.32,69.19,66.01,0.92,1011.5,1.91,236,0.96,0,9.835,-1

1074574800,Clear,0,0,64.23,64.23,58.61,0.82,1013.9,4.71,321,0.09,0,9.904,-1

1074661200,Clear,0,0,56.36,56.36,47.14,0.71,1019.4,6.27,323,0,0,9.966,-1

1074747600,Mostly Cloudy,0,0,63.72,63.72,57.02,0.79,1020.8,1.94,327,0.77,0,9.997,-1

1074834000,Clear,0,0,59.04,59.04,53.06,0.81,1021.1,2.61,288,0,0,9.626,-1

1074920400,Clear,0,0,52.97,52.97,40.35,0.62,1022.6,1.95,328,0,0,9.997,-1

1075006800,Clear,0,0,54.56,54.56,47.38,0.77,1019,0.14,171,0,0,9.967,-1

1075093200,Clear,0,0,68.35,68.61,61.65,0.79,1017.2,4.1,141,0.09,0,9.997,-1

1075179600,Partly Cloudy,0,0,73.9,74.95,68.89,0.84,1015.8,6.57,168,0.37,0,9.997,-1

1075266000,Clear,0,0,65.44,65.44,58.61,0.79,1017.4,7.35,308,0.09,0,9.997,-1

1075352400,Clear,0,0,54.06,54.06,43,0.66,1022.3,5.18,344,0.16,0,9.997,-1

1075438800,Clear,0,0,62.57,62.57,56.69,0.81,1017.7,0,-1,0.1,0,9.997,-1

1075525200,Light Rain,0.0412,0.96,61.78,62.14,60.45,0.95,1012.8,4.67,15,1,0,8.874,-1

1075611600,Light Rain,0.0326,1,71.55,72.71,68.96,0.92,1011.7,7.69,133,1,0,6.969,-1

1075698000,Clear,0,0,66.98,67.67,64.4,0.91,1016,0.43,296,0.11,0,9.997,-1

1075784400,Clear,0,0,68.96,69.24,61.99,0.78,1019,0,-1,0.14,0,9.997,-1

1075870800,Clear,0,0,68.71,69.14,63.05,0.82,1020.7,1.38,34,0.07,0,9.997,-1

1075957200,Partly Cloudy,0,0,73.78,74.65,67.44,0.81,1021.3,7.74,96,0.4,0,9.997,-1

1076043600,Overcast,0,0,73.97,74.84,67.46,0.8,1020.9,8.79,102,1,0,9.997,-1

1076130000,Clear,0,0,74.25,75.44,70.01,0.87,1018.6,3.18,176,0.03,0,9.997,-1

1076216400,Mostly Cloudy,0,0,60.24,60.24,41.04,0.49,1023.6,9.42,324,0.82,0,9.997,-1

1076302800,Partly Cloudy,0,0,66.11,66.11,51.84,0.6,1027.1,8.4,52,0.48,0,9.997,-1

1076389200,Clear,0,0,69.98,70.43,63.43,0.8,1023.2,0.63,90,0.07,0,9.997,-1

1076475600,Clear,0,0,72.11,72.97,67.02,0.84,1019.4,2.15,116,0.17,0,9.997,-1

1076562000,Clear,0,0,72.14,73.17,68.22,0.87,1019.1,1.54,106,0.08,0,9.997,-1

1076648400,Clear,0,0,69.99,70.87,66.55,0.89,1020.2,0.65,262,0,0,9.997,-1

1076734800,Mostly Cloudy,0,0,72.82,73.63,66.86,0.82,1019.2,0.32,88,0.87,0,9.997,-1

1076821200,Clear,0,0,73.05,73.77,66.14,0.79,1013.8,3.78,156,0,0,9.997,-1

1076907600,Clear,0,0,63.94,63.94,56.36,0.76,1018.6,8.53,307,0.11,0,9.997,-1

1076994000,Clear,0,0,62.77,62.77,54.74,0.75,1023.6,2.22,337,0.14,0,9.997,-1

1077080400,Overcast,0,0,60.79,60.79,52.84,0.75,1024.1,8.85,306,1,0,9.899,-1

1077166800,Clear,0,0,53.73,53.73,42.87,0.67,1024.9,6.92,341,0,0,9.997,-1

1077253200,Overcast,0,0,65.51,65.51,50.67,0.59,1020.5,1.27,52,1,0,9.997,-1

1077339600,Clear,0,0,67.85,67.94,60.21,0.77,1016.4,1.06,181,0.02,0,9.997,-1

1077426000,Clear,0,0,68.47,68.98,63.57,0.84,1018.3,0.31,270,0,0,9.997,-1

1077512400,Mostly Cloudy,0,0,71.15,71.91,66.02,0.84,1019.9,0.11,180,0.8,0,9.966,-1

1077598800,Partly Cloudy,0,0,72.47,73.33,67.11,0.83,1016.6,6.19,125,0.54,0,9.997,-1

1077685200,Clear,0,0,72.23,73.21,67.93,0.86,1009.8,0.42,180,0.05,0,9.935,-1

1077771600,Light Rain,0.0414,0.92,67.58,68.47,65.91,0.94,1009.4,7.4,124,0.98,0,8.938,-1

1077858000,Clear,0,0,67.17,67.46,61.62,0.82,1014.2,5.06,245,0.05,0,9.997,-1

1077944400,Overcast,0,0,54.67,54.67,44.97,0.7,1021,7.98,333,1,0,9.997,-1

1078030800,Mostly Cloudy,0,0,69.08,69.08,56.99,0.65,1023,9.91,72,0.66,0,9.997,-1

1078117200,Mostly Cloudy,0,0,70.63,70.63,51.45,0.51,1024,9.44,114,0.72,0,9.997,-1

1078203600,Partly Cloudy,0,0,71.64,71.7,60.48,0.68,1025,8.55,118,0.4,0,9.997,-1

1078290000,Mostly Cloudy,0,0,73.37,73.69,62.87,0.7,1025.2,8.79,108,0.68,0,9.997,-1

1078376400,Mostly Cloudy,0,0,73.76,74.41,65.68,0.76,1023.2,10.17,105,0.68,0,9.997,-1

1078462800,Clear,0,0,73.97,74.78,66.98,0.79,1022.9,11.02,102,0,0,9.997,-1

1078549200,Partly Cloudy,0,0,74.75,75.7,68.28,0.8,1022.3,7.47,117,0.38,0,9.883,-1

1078635600,Partly Cloudy,0,0,73.73,74.8,68.9,0.85,1022.4,0.74,183,0.49,0,9.883,-1

1078722000,Clear,0,0,71.9,72.38,64.07,0.76,1019.2,2.96,271,0.03,0,9.997,-1

1078808400,Clear,0,0,63.85,63.85,54.47,0.72,1018,4.51,312,0,0,9.997,-1

1078894800,Clear,0,0,60.06,60.06,47.93,0.64,1016.2,6.63,326,0,0,9.997,-1

1078981200,Clear,0,0,59.08,59.08,45.77,0.61,1023.3,6.19,15,0,0,9.997,-1

1079067600,Mostly Cloudy,0,0,65.3,65.3,50.95,0.6,1022.7,5.27,86,0.78,0,9.997,-1

1079154000,Mostly Cloudy,0,0,65.9,65.9,55.2,0.68,1021.7,1.56,42,0.71,0,9.997,-1

1079240400,Partly Cloudy,0,0,72.06,72.31,62.16,0.71,1023,10.93,85,0.5,0,9.997,-1

1079326800,Possible Drizzle,0.0053,0.29,72.15,73.1,67.64,0.86,1021.8,8.52,96,1,0,9.935,-1

1079413200,Mostly Cloudy,0,0,74.97,76.14,69.98,0.84,1017.5,8.54,119,0.75,0,9.966,-1

1079499600,Partly Cloudy,0,0,71.79,72.67,67.04,0.85,1014.1,2.98,282,0.36,0,9.997,-1

1079586000,Clear,0,0,70.93,71.45,64.19,0.79,1017.9,2.47,77,0.01,0,9.966,-1

1079672400,Clear,0,0,70.38,70.42,60.17,0.7,1022.1,2.6,88,0.2,0,9.997,-1

1079758800,Clear,0,0,72.31,72.31,59.42,0.64,1023.5,7.37,57,0.13,0,9.997,-1

1079845200,Clear,0,0,73.07,73.27,61.85,0.68,1021.8,7.47,80,0.25,0,9.997,-1

1079931600,Clear,0,0,70.12,70.12,59.46,0.69,1017.8,0.84,111,0,0,9.997,-1

1080018000,Clear,0,0,65.28,65.28,58.43,0.79,1021.1,6.53,359,0,0,9.883,-1

1080104400,Partly Cloudy,0,0,69.97,69.97,57.48,0.65,1025.4,10.15,64,0.54,0,9.997,-1

1080190800,Overcast,0,0,69.54,69.54,56.53,0.63,1026,11.07,60,1,0,9.997,-1

1080277200,Mostly Cloudy,0,0,71.54,71.61,60.64,0.69,1024.7,9.63,69,0.63,0,9.997,-1

1080363600,Mostly Cloudy,0,0,72.16,72.25,60.78,0.67,1023.2,11.43,75,0.76,0,9.997,-1

1080450000,Mostly Cloudy,0,0,71.53,71.53,59.73,0.66,1021.6,8.05,70,0.61,0,9.997,-1

1080536400,Clear,0,0,69.36,69.36,58.44,0.68,1019.2,2.19,2,0.08,0,9.997,-1

1080622800,Clear,0,0,65.39,65.39,57.31,0.75,1019.2,1.03,322,0,0,9.997,-1

1080709200,Clear,0,0,69.82,70.19,62.78,0.78,1016.9,1.28,218,0.07,0,9.997,-1

1080795600,Clear,0,0,67.95,68.39,62.95,0.84,1014.5,4.11,211,0.07,0,9.997,-1

1080882000,Clear,0,0,59.63,59.63,48.66,0.67,1015.4,7.19,286,0.03,0,9.997,-1

1080968400,Clear,0,0,62,62,48.94,0.62,1015.3,4.76,286,0,0,9.997,-1

1081054800,Clear,0,0,61.72,61.72,47.9,0.6,1015.4,4.91,287,0,0,9.997,-1

1081141200,Clear,0,0,63.95,63.95,53.86,0.7,1015.3,3.14,256,0,0,9.997,-1

1081227600,Clear,0,0,65.34,65.34,55.6,0.71,1017.5,1.5,188,0,0,9.997,-1

1081314000,Clear,0,0,69.98,69.98,57.8,0.65,1016.3,3.21,110,0.09,0,9.997,-1

1081400400,Partly Cloudy,0,0,72.66,72.79,61.18,0.67,1013.2,6.16,138,0.46,0,9.997,-1

1081486800,Clear,0,0,73.93,74.83,67.69,0.81,1012.2,1.69,222,0.08,0,7.907,-1

1081573200,Partly Cloudy,0,0,75.74,76.83,69.55,0.81,1013.6,2.07,271,0.34,0,9.031,-1

1081659600,Mostly Cloudy,0,0,76.33,77.62,71.21,0.84,1012.8,1.61,176,0.67,0,7.991,-1

1081746000,Light Rain and Humid,0.0248,0.85,77.04,78.48,72.53,0.86,1011.7,7.57,153,0.75,0,7.836,-1

1081832400,Light Rain,0.0191,0.71,74.48,75.79,70.89,0.89,1014.1,0.34,329,1,0,7.493,-1

1081918800,Drizzle,0.0152,0.76,65.93,66.1,60.42,0.82,1016.8,7.84,294,0.76,0,9.343,-1

1082005200,Clear,0,0,58.18,58.18,45.14,0.62,1019.4,6.57,314,0,0,9.997,-1

1082091600,Clear,0,0,63.26,63.26,51.69,0.66,1021.6,5.12,337,0,0,9.997,-1

1082178000,Clear,0,0,69.48,69.48,55.45,0.61,1024.9,5.44,29,0.24,0,9.997,-1

1082264400,Mostly Cloudy,0,0,70.14,70.14,51.03,0.51,1027.6,6.81,61,0.84,0,9.997,-1

1082350800,Clear,0,0,71.32,71.32,56.05,0.59,1026.6,6.68,64,0.3,0,9.997,-1

1082437200,Clear,0,0,71.34,71.34,59.27,0.66,1023.2,6.16,58,0.27,0,9.997,-1

1082523600,Mostly Cloudy,0,0,72.35,72.35,56.22,0.57,1019.1,4.41,119,0.79,0,9.997,-1

1082610000,Clear,0,0,73.56,73.59,60.32,0.63,1018.7,8.03,113,0.18,0,9.997,-1

1082696400,Clear,0,0,73.91,74.84,68.01,0.82,1019.7,10.99,107,0.14,0,9.997,-1

1082782800,Clear,0,0,75.17,76,67.45,0.77,1019.4,6.14,76,0.18,0,9.997,-1

1082869200,Clear,0,0,75.41,76.06,65.95,0.72,1019.2,7.63,100,0.16,0,9.997,-1

1082955600,Clear,0,0,75.37,76.09,66.51,0.74,1019.4,6.26,100,0.21,0,9.997,-1

1083042000,Clear,0,0,75.54,76.55,68.94,0.8,1016.6,4.32,132,0.01,0,9.997,-1

1083128400,Overcast,0,0,75.14,76.23,69.42,0.82,1017.1,4.4,7,0.97,0,9.997,-1

1083214800,Mostly Cloudy,0,0,75.88,77.01,69.92,0.82,1021.2,9.94,78,0.76,0,9.938,-1

1083301200,Possible Drizzle,0.0022,0.25,76.58,77.81,70.79,0.82,1021.5,6.86,87,0.48,0,9.997,-1

1083387600,Partly Cloudy,0,0,77.64,78.8,70.43,0.79,1019.4,7.68,106,0.59,0,9.997,-1

1083474000,Mostly Cloudy,0.0015,0.04,77.51,78.71,70.79,0.8,1016.4,8.89,109,0.75,0,9.997,-1

1083560400,Humid and Mostly Cloudy,0,0,78.02,79.39,72.22,0.82,1017.1,6.06,113,0.74,0,9.967,-1

1083646800,Mostly Cloudy,0,0,73.12,74.43,70.45,0.91,1016.5,0.67,233,0.75,0,9.935,-1

1083733200,Clear,0,0,75.23,75.85,65.75,0.72,1017.8,4.44,33,0.21,0,9.997,-1

1083819600,Clear,0,0,70.96,70.98,60.07,0.68,1019.5,1.86,45,0.01,0,9.997,-1

1083906000,Partly Cloudy,0,0,74.32,74.4,60.84,0.63,1022.3,4.4,47,0.47,0,9.997,-1

1083992400,Mostly Cloudy,0,0,74.85,74.85,59.93,0.6,1021.8,4.42,105,0.66,0,9.997,-1

1084078800,Mostly Cloudy,0,0,75.78,76.3,64.86,0.69,1020.7,7.04,93,0.7,0,9.997,-1

1084165200,Partly Cloudy,0,0,75.43,75.95,64.89,0.7,1019.3,7.67,84,0.57,0,9.997,-1

1084251600,Mostly Cloudy,0,0,77.03,77.85,67.56,0.73,1020.5,9.08,108,0.78,0,9.997,-1

1084338000,Mostly Cloudy,0,0,77.01,78.08,69.64,0.78,1020.3,12.85,105,0.72,0,9.967,-1

1084424400,Partly Cloudy,0,0,76.42,77.26,67.67,0.74,1020,11.61,106,0.33,0,9.997,-1

1084510800,Clear,0,0,76.2,76.91,66.57,0.72,1019.3,11.44,108,0.28,0,9.997,-1

1084597200,Partly Cloudy,0,0,76.41,77.24,67.56,0.74,1019.3,11.22,108,0.35,0,9.997,-1

1084683600,Mostly Cloudy,0,0,76.21,77.42,70.58,0.83,1020.4,10.44,106,0.68,0,9.997,-1

1084770000,Mostly Cloudy,0,0,77.58,78.75,70.56,0.79,1021.6,12.2,96,0.64,0,9.997,-1

1084856400,Clear,0,0,76.33,77,66.26,0.71,1021.6,11.94,99,0.24,0,9.967,-1

1084942800,Clear,0,0,76.27,77.13,67.9,0.75,1020.9,9.95,102,0.17,0,9.997,-1

1085029200,Clear,0,0,75.95,76.73,67.06,0.74,1022,6.12,83,0.27,0,9.967,-1

1085115600,Clear,0,0,77.02,77.97,68.72,0.76,1022.3,4.79,77,0.1,0,9.967,-1

1085202000,Clear,0,0,76.99,77.8,67.52,0.73,1019.7,4.73,90,0.19,0,9.997,-1

1085288400,Clear,0,0,76.36,76.93,65.38,0.69,1018,4.4,94,0.27,0,9.997,-1

1085374800,Clear,0,0,77.08,77.79,66.65,0.7,1017.7,6.47,90,0.12,0,9.997,-1

1085461200,Partly Cloudy,0,0,76.42,77.09,66.2,0.71,1016.2,2.11,34,0.37,0,9.997,-1

1085547600,Clear,0,0,75.82,76.57,66.88,0.74,1017.6,1.08,90,0.07,0,9.997,-1

1085634000,Clear,0,0,76.75,77.45,66.53,0.71,1017.4,0.83,218,0.24,0,9.997,-1

1085720400,Clear,0,0,77.85,78.69,67.82,0.71,1016.7,0.75,207,0.08,0,9.997,-1

1085806800,Clear,0,0,77.32,78.28,68.78,0.75,1016.7,0.6,240,0,0,9.997,-1

1085893200,Clear,0,0,79.97,83.41,70.99,0.74,1017.9,1.28,212,0.21,0,9.997,-1

1085979600,Overcast,0,0,82.21,86.27,70.37,0.67,1016.4,1.1,159,0.97,0,9.997,-1

1086066000,Clear,0,0,80.89,84.54,70.45,0.71,1015.6,0.8,206,0.01,0,9.997,-1

1086152400,Clear,0,0,79.83,83.15,70.85,0.74,1017.3,0.08,-1,0,0,9.997,-1

1086238800,Clear,0,0,79.99,83.71,71.81,0.76,1020,2.05,36,0.11,0,9.938,-1

1086325200,Humid and Mostly Cloudy,0,0,80.37,84.78,73.06,0.78,1020.3,2.13,63,0.63,0,9.997,-1

1086411600,Clear,0,0,76.61,77.55,68.52,0.76,1018.7,0.03,0,0.01,0,9.997,-1

1086498000,Clear,0,0,80.02,83.69,71.6,0.76,1018,1.71,95,0.08,0,9.997,-1

1086584400,Humid,0,0,79.95,83.94,72.7,0.79,1018.4,0.33,101,0.11,0,9.861,-1

1086670800,Humid and Partly Cloudy,0,0,80.22,84.15,72.03,0.76,1019.6,4.85,98,0.35,0,9.997,-1

1086757200,Humid and Partly Cloudy,0,0,81.22,86.25,73.16,0.77,1020,4.42,117,0.38,0,9.997,-1

1086843600,Possible Light Rain,0.0173,0.25,77.06,78.19,70.18,0.79,1019.1,6.19,109,0.3,0,9.72,-1

1086930000,Humid,0.0115,0.06,79.57,83.42,73.15,0.81,1016.9,0.31,169,0.12,0,9.997,-1

1087016400,Humid and Partly Cloudy,0.0017,0.02,80.89,86.01,73.79,0.79,1017.9,1.09,120,0.53,0,9.997,-1

1087102800,Humid,0,0,81.46,87.04,73.89,0.78,1018.5,0.29,167,0.08,0,9.997,-1

1087189200,Humid,0,0,81.37,86.83,73.81,0.78,1018.1,0.93,88,0.04,0,9.997,-1

1087275600,Humid,0,0,81.23,86.05,72.75,0.76,1017.8,0.75,28,0.3,0,9.997,-1

1087362000,Humid,0,0,82.23,87.62,72.77,0.73,1018.7,4.72,90,0.08,0,9.997,-1

1087448400,Mostly Cloudy,0,0,81.23,84.19,68.42,0.65,1019.6,4.21,87,0.63,0,9.967,-1

1087534800,Clear,0.0397,0.16,79.64,82.83,70.72,0.74,1018.4,1.58,107,0.19,0,9.997,-1

1087621200,Possible Light Rain and Humid,0.0422,0.6,82.11,88.76,74.88,0.79,1019.4,5.17,133,0.1,0,9.997,-1

1087707600,Light Rain and Humid,0.0529,0.68,80.85,86.12,74.17,0.8,1017.6,0.13,127,0.05,0,9.997,-1

1087794000,Possible Light Rain and Humid,0.0461,0.64,81.65,86.68,72.67,0.74,1016.7,2.14,249,0.53,0,9.997,-1

1087880400,Rain and Humid,0.3192,0.68,79.34,83.1,73.53,0.82,1016.6,0.24,181,0.03,0,9.997,-1

1087966800,Rain and Humid,0.3246,0.69,81.19,87.01,74.69,0.81,1020.5,0.83,140,0.01,0,9.798,-1

1088053200,Rain and Humid,0.3106,0.61,83.47,91.03,74.88,0.75,1020.7,4.77,67,0.27,0,9.997,-1

1088139600,Rain and Humid,0.2962,0.65,82.75,90.18,75.33,0.78,1021.3,5.23,93,0.08,0,9.997,-1

1088226000,Humid,0.2994,0.2,83.73,91.66,75.14,0.75,1019.6,2.95,78,0.1,0,9.997,-1

