1267246800,Clear,0,0,46.48,46.48,42.28,0.85,1015.4,0.04,127,0,0,9.997,-1
1267333200,Clear,0,0,51.64,51.64,47.97,0.87,1013.6,5.88,303,0.19,0,9.997,-1
1267419600,Clear,0,0,49.06,49.06,43.12,0.8,1018.3,0.07,306,0,0,9.997,-1
1267506000,Mostly Cloudy,0,0,55.16,55.16,46.83,0.73,1011.5,1.38,160,0.75,0,9.997,-1
1267592400,Overcast,0,0,57.76,57.76,50.91,0.78,1009.2,11.83,300,1,0,9.997,-1
1267678800,Clear,0,0,50.56,50.56,43.6,0.77,1016.2,5.39,341,0,0,9.997,-1
1267765200,Clear,0,0,46.91,44.98,38.2,0.72,1020.2,4.42,338,0,0,9.997,-1
1267851600,Clear,0,0,48.12,45.83,37.85,0.67,1021.4,5.29,350,0,0,9.997,-1
1267938000,Clear,0,0,51.09,51.09,38.33,0.62,1022.9,5.46,17,0,0,9.997,-1
1268024400,Clear,0,0,50.96,50.96,40.91,0.68,1022.1,1.26,358,0,0,9.997,-1
1268110800,Clear,0,0,53.34,53.34,46.02,0.76,1017.5,1.64,86,0,0,9.997,-1
1268197200,Clear,0,0,61.6,61.6,53.58,0.75,1016.1,3.5,130,0,0,9.997,-1
1268283600,Clear,0,0,69.17,69.54,62.74,0.8,1012.9,6.96,102,0,0,9.997,-1
1268370000,Heavy Rain,0.4833,0.8,68.24,69.18,66.41,0.94,1007,4.35,184,1,0,1.75,-1
1268456400,Overcast,0,0,65.81,66.54,64.25,0.95,1003.9,1.21,254,1,0,9.997,-1
1268542800,Clear,0,0,62.78,62.78,55.04,0.76,1010.2,7.91,242,0,0,9.997,-1
1268629200,Clear,0,0,63.86,63.86,55.74,0.75,1013,8.05,280,0,0,9.997,-1
1268715600,Mostly Cloudy,0,0,59.97,59.97,54.04,0.81,1015.6,8.16,311,0.75,0,9.997,-1
1268802000,Clear,0,0,56.69,56.69,50.38,0.79,1016.7,6.03,353,0,0,9.997,-1
1268888400,Clear,0,0,58.3,58.3,53.63,0.84,1015.3,7.15,289,0.19,0,9.997,-1
1268974800,Clear,0,0,57.02,57.02,48.27,0.73,1017.3,6.14,309,0,0,9.997,-1
1269061200,Clear,0,0,57.99,57.99,53.56,0.85,1019.2,3.62,355,0,0,9.997,-1
1269147600,Clear,0,0,62.63,62.63,55.35,0.77,1017.4,3.79,109,0,0,9.997,-1
1269234000,Clear,0,0,62.21,62.21,57.89,0.86,1015.4,4.99,333,0,0,9.997,-1
1269320400,Mostly Cloudy,0,0,63.79,63.79,57,0.79,1017.2,6.52,269,0.75,0,9.997,-1
1269406800,Clear,0,0,57.75,57.75,51.92,0.81,1019.9,3.48,353,0,0,9.997,-1
1269493200,Overcast,0,0,66.79,66.79,58.11,0.74,1018.3,2.06,107,1,0,9.997,-1
1269579600,Clear,0,0,71.71,72.54,66.68,0.84,1012.9,6.22,167,0,0,9.997,-1
1269666000,Clear,0,0,60.45,60.48,57.88,0.91,1015,4.83,324,0.19,0,7.995,-1
1269752400,Clear,0,0,67.67,68.06,62.47,0.83,1017.5,5.46,94,0,0,9.997,-1
1269838800,Possible Drizzle,0.0124,0.5,67.89,68.81,66.17,0.94,1011.6,2.08,153,1,0,8.043,-1
1269925200,Clear,0,0,59.11,59.11,49.94,0.72,1013.9,6.83,303,0.19,0,9.997,-1
1270011600,Clear,0,0,56.88,56.88,46.6,0.68,1019,3.63,287,0,0,9.997,-1
1270098000,Clear,0,0,59.3,59.3,53.53,0.81,1021.4,3.92,353,0,0,9.997,-1
1270184400,Clear,0,0,61.29,61.29,57.02,0.86,1018.6,1.56,73,0,0,9.997,-1
1270270800,Clear,0,0,65.75,65.75,58.32,0.77,1018.8,3.47,101,0,0,9.997,-1
1270357200,Clear,0,0,67.5,67.66,60.73,0.79,1019.6,2.39,92,0,0,9.997,-1
1270443600,Clear,0,0,67.11,67.25,60.49,0.79,1021.4,5.48,85,0,0,9.997,-1
1270530000,Clear,0,0,67.68,67.84,60.75,0.78,1021.4,4.51,94,0,0,9.997,-1
1270616400,Clear,0,0,67.78,67.82,59.84,0.76,1018.8,5.79,111,0,0,9.997,-1
1270702800,Clear,0,0,70.26,70.86,64.6,0.82,1016.3,2.08,123,0,0,9.997,-1
1270789200,Clear,0,0,72.56,73.72,69.28,0.89,1014.9,4.03,201,0,0,9.997,-1
1270875600,Clear,0,0,69.98,69.98,55.44,0.6,1019.5,6.75,7,0,0,9.997,-1
1270962000,Clear,0,0,69.65,69.91,61.91,0.76,1022.1,5.91,79,0.19,0,9.997,-1
1271048400,Clear,0,0,67.25,67.92,64.33,0.9,1019.6,5.39,64,0,0,9.997,-1
1271134800,Clear,0,0,68.35,68.6,61.6,0.79,1019.3,7.41,58,0,0,9.997,-1
1271221200,Clear,0,0,69.99,70.57,64.45,0.83,1020.9,5.5,77,0,0,9.997,-1
1271307600,Clear,0,0,67.59,67.59,59.17,0.74,1023.4,7.12,70,0,0,9.997,-1
1271394000,Clear,0,0,67.53,67.68,60.7,0.79,1022.2,4.7,76,0,0,9.997,-1
1271480400,Clear,0,0,66.68,67.05,62.08,0.85,1017.2,6.29,82,0,0,9.997,-1
1271566800,Partly Cloudy,0,0,69.27,70.12,66.18,0.9,1013.3,2.37,50,0.44,0,9.997,-1
1271653200,Overcast,0,0,65.74,66.27,62.88,0.9,1011.9,6.12,65,1,0,9.997,-1
1271739600,Partly Cloudy,0,0,68.46,69.06,64.22,0.86,1014.4,7.31,54,0.44,0,9.997,-1
1271826000,Partly Cloudy,0,0,70.17,71.02,66.46,0.88,1013.1,2.68,332,0.44,0,9.997,-1
1271912400,Clear,0,0,68.3,68.72,62.88,0.83,1012.9,5.01,329,0,0,9.997,-1
1271998800,Clear,0,0,69.37,69.73,62.67,0.79,1015.1,0.23,42,0,0,9.997,-1
1272085200,Clear,0,0,69.89,70.06,61.23,0.74,1016.8,2.58,103,0,0,9.997,-1
1272171600,Clear,0,0,72.89,73.64,66.33,0.8,1013.5,5.91,146,0,0,9.997,-1
1272258000,Humid and Partly Cloudy,0,0,77.52,79.09,73.52,0.88,1007.1,7.29,172,0.44,0,9.021,-1
1272344400,Clear,0,0,71.34,71.34,58.56,0.64,1009.2,8.77,271,0,0,9.997,-1
1272430800,Clear,0,0,72.65,73.48,66.94,0.82,1012.8,7.74,268,0,0,9.997,-1
1272517200,Clear,0,0,66.9,66.9,53.63,0.62,1017.2,3.47,10,0,0,9.997,-1
1272603600,Mostly Cloudy,0,0,72.92,73.97,68.61,0.86,1017.6,5.31,124,0.75,0,9.997,-1
1272690000,Mostly Cloudy,0,0,76.05,77.05,68.97,0.79,1015.5,7.08,130,0.75,0,9.997,-1
1272776400,Humid,0,0,77.66,79.24,73.65,0.87,1015.9,5.47,116,0,0,9.997,-1
1272862800,Humid,0,0,78.25,79.61,72.11,0.81,1017.8,7.19,123,0,0,9.997,-1
1272949200,Humid and Partly Cloudy,0,0,77.7,79.26,73.5,0.87,1017.6,2.28,133,0.44,0,9.997,-1
1273035600,Humid,0,0,77.61,79.19,73.63,0.88,1015.2,4.12,198,0,0,9.997,-1
1273122000,Humid,0,0,78.66,81.74,73.26,0.84,1015.8,2.02,270,0,0,9.997,-1
1273208400,Humid and Partly Cloudy,0,0,79.44,83.5,74.25,0.84,1016.8,2.41,277,0.44,0,8.867,-1
1273294800,Humid,0,0,77.87,79.23,72.05,0.82,1017.7,1.72,330,0,0,9.997,-1
1273381200,Clear,0,0,76.69,78.04,71.77,0.85,1018.1,5.03,331,0,0,9.997,-1
1273467600,Partly Cloudy,0,0,77.86,79.06,70.81,0.79,1019.2,5.46,79,0.44,0,9.997,-1
1273554000,Clear,0,0,74.07,74.76,66.06,0.76,1021,5.56,79,0.19,0,9.997,-1
1273640400,Clear,0,0,74.55,75.47,67.99,0.8,1021.2,7.4,96,0,0,9.997,-1
1273726800,Clear,0,0,73.98,74.78,66.97,0.79,1021.5,4.5,78,0,0,9.997,-1
1273813200,Clear,0,0,73.97,74.71,66.45,0.77,1023.1,6.37,97,0,0,9.997,-1
1273899600,Clear,0,0,75.09,76.24,69.84,0.84,1021.5,7.53,98,0,0,9.997,-1
1273986000,Clear,0,0,75.44,76.6,70.03,0.83,1019.3,5.34,100,0,0,9.997,-1
1274072400,Mostly Cloudy,0,0,73.25,74.51,70.15,0.9,1017.5,3.57,98,0.75,0,9.997,-1
1274158800,Clear,0,0,73.67,75.08,71.31,0.92,1015.8,0.74,175,0,0,9.997,-1
1274245200,Humid,0,0,77.81,79.21,72.37,0.83,1015.2,1.94,258,0,0,9.997,-1
1274331600,Clear,0,0,75.09,76.5,71.77,0.89,1014.9,0.03,166,0,0,9.997,-1
1274418000,Humid and Partly Cloudy,0,0,78,79.45,72.81,0.84,1016.2,0.27,90,0.44,0,9.997,-1
1274504400,Clear,0,0,76.31,77.56,70.91,0.83,1016.8,5.83,86,0,0,9.997,-1
1274590800,Clear,0,0,74.74,75.78,68.97,0.82,1016.1,3.85,77,0,0,9.997,-1
1274677200,Clear,0,0,75.17,75.97,67.23,0.76,1014.2,7.12,61,0,0,9.997,-1
1274763600,Overcast,0,0,76.69,77.81,69.93,0.8,1013,5.17,94,1,0,9.997,-1
1274850000,Clear,0,0,72.04,73.31,69.87,0.93,1013,0.49,81,0,0,9.997,-1
1274936400,Clear,0,0,75.57,76.5,68.28,0.78,1010.9,4.32,347,0,0,9.997,-1
1275022800,Clear,0,0,78.05,79.2,70.43,0.77,1010.4,2.27,299,0.19,0,9.997,-1
1275109200,Clear,0,0,74.39,75.58,70,0.86,1009.3,2.39,268,0,0,9.997,-1
1275195600,Clear,0,0,73.49,74.69,69.84,0.88,1011.8,0.44,86,0.19,0,9.997,-1
1275282000,Clear,0,0,78.22,79.51,71.54,0.8,1015.7,0.14,90,0,0,9.997,-1
1275368400,Clear,0,0,75.6,77,71.86,0.88,1017.2,6.81,92,0,0,9.997,-1
1275454800,Humid,0,0,78.35,79.93,73.85,0.86,1014.6,2.8,92,0,0,9.997,-1
1275541200,Humid,0,0,78.25,79.69,72.75,0.83,1013.2,3.24,123,0,0,9.997,-1
1275627600,Humid,0,0,75.98,77.41,72.18,0.88,1014.2,4.3,93,0,0,9.997,-1
1275714000,Humid,0,0,80.77,87.89,76.99,0.88,1016,1.18,94,0,0,9.997,-1
1275800400,Humid,0,0,81.97,88.93,75.5,0.81,1016.5,0.2,323,0,0,9.997,-1
1275886800,Humid,0,0,83.68,92.92,76.66,0.79,1015.6,3.5,312,0,0,9.997,-1
1275973200,Humid,0,0,82.65,91.49,77.18,0.84,1014.9,4.98,327,0,0,9.997,-1
1276059600,Humid and Partly Cloudy,0,0,78.95,82.12,72.4,0.8,1018.3,4.86,84,0.44,0,9.997,-1
1276146000,Clear,0,0,77.61,78.92,71.63,0.82,1016.8,5.79,62,0,0,9.997,-1
1276232400,Humid,0,0,80.18,84.63,73.51,0.8,1017,4.86,49,0,0,9.997,-1
1276318800,Humid,0,0,80.47,85.28,73.82,0.8,1018.8,6.71,89,0,0,9.997,-1
1276405200,Humid,0,0,80.57,86.21,75.42,0.84,1018.5,0.62,88,0,0,9.997,-1
1276491600,Humid,0,0,78.93,82.74,75.43,0.89,1016.5,2.33,90,0,0,9.997,-1
1276578000,Humid,0,0,82.2,89.98,76.36,0.83,1016.3,0.08,353,0,0,9.997,-1
1276664400,Humid,0,0,80.73,87.69,76.85,0.88,1018.6,0.75,249,0,0,9.997,-1
1276750800,Humid,0,0,75.98,77.42,72.17,0.88,1018.5,0.79,190,0,0,9.997,-1
1276837200,Humid,0,0,80.12,84.52,73.46,0.8,1018.1,4.01,92,0,0,9.997,-1
1276923600,Clear,0,0,73.76,75.23,71.8,0.94,1017.6,2.38,92,0,0,9.997,-1
1277010000,Humid,0,0,76.78,78.37,73.48,0.9,1017.6,0.18,81,0,0,9.997,-1
1277096400,Clear,0,0,75.46,76.87,71.88,0.89,1016.5,4.32,76,0,0,9.997,-1
1277182800,Clear,0,0,76.17,77.54,71.73,0.86,1018,5.82,57,0,0,9.997,-1
1277269200,Humid,0,0,80.4,85.12,73.73,0.8,1019.5,5.33,78,0,0,9.997,-1
1277355600,Humid,0,0,79.28,82.91,73.2,0.82,1018.6,3.48,82,0,0,9.997,-1
1277442000,Humid,0,0,80.62,85.68,74.09,0.81,1016.7,6.74,77,0,0,9.997,-1
1277528400,Humid,0,0,81.17,86.81,74.37,0.8,1016.7,4.92,71,0,0,9.997,-1
1277614800,Humid,0,0,79.03,82.91,75.19,0.88,1015.2,2.51,89,0,0,9.997,-1
1277701200,Humid,0,0,79.33,83.6,75.34,0.88,1013.8,6.34,74,0,0,9.997,-1
1277787600,Humid,0,0,81.01,87.14,75.52,0.83,1014.7,4.1,92,0,0,9.997,-1
1277874000,Humid,0,0,80.6,86.37,75.6,0.85,1016,2.86,137,0,0,9.997,-1
1277960400,Humid,0.0003,0.07,77.09,78.71,73.77,0.9,1018.6,0.51,76,0,0,9.997,-1
1278046800,Humid,0,0,75.15,76.81,73.47,0.95,1018.2,5.25,40,0,0,9.997,-1
1278133200,Humid,0,0,75.13,76.74,73.13,0.94,1015.9,3.56,77,0,0,9.997,-1
1278219600,Clear,0,0,74.52,75.98,71.92,0.92,1016.2,3.65,101,0,0,9.997,-1
1278306000,Humid,0,0,75.32,76.87,72.83,0.92,1016.4,3.06,103,0,0,9.997,-1
1278392400,Humid and Partly Cloudy,0,0,75.06,76.71,73.39,0.95,1015.6,6.43,73,0.44,0,9.997,-1
1278478800,Humid,0,0,77.29,79.1,75.16,0.93,1015.6,6.02,43,0,0,9.997,-1
1278565200,Humid,0,0,78.71,81.69,72.48,0.81,1015.8,4.66,70,0,0,9.997,-1
1278651600,Humid,0,0,80.67,86.38,75.35,0.84,1015.2,3.82,89,0,0,9.997,-1
1278738000,Humid,0,0,82.58,88.87,73.89,0.75,1016.4,0.17,271,0,0,9.997,-1
1278824400,Humid,0,0,81.81,87.51,73.71,0.77,1016.5,3.39,321,0,0,9.997,-1
1278910800,Humid,0,0,82.57,89.78,75.22,0.79,1015.1,1.6,274,0,0,9.997,-1
1278997200,Humid,0,0,81.74,88.18,75.01,0.8,1015.9,1.94,316,0.19,0,9.997,-1
1279083600,Humid,0,0,82.15,89.65,76.04,0.82,1016.9,0.13,354,0,0,9.997,-1
1279170000,Humid,0,0,81.84,89.39,76.52,0.84,1017.8,0.97,93,0,0,9.997,-1
1279256400,Humid,0,0,75.62,77.25,73.46,0.93,1018.5,3.34,65,0,0,9.997,-1
1279342800,Humid,0,0,82.13,88.69,74.73,0.78,1019.4,0.91,75,0,0,9.997,-1
1279429200,Humid,0,0,80.73,85.13,72.45,0.76,1019.2,6.02,83,0,0,9.997,-1
1279515600,Humid,0,0,82.37,90.1,76.13,0.81,1018.4,3.74,79,0,0,9.997,-1
1279602000,Humid,0,0,80.95,87.12,75.71,0.84,1017.9,5.54,108,0,0,9.997,-1
1279688400,Humid,0,0,81.34,87.53,75.11,0.81,1019.2,6.71,89,0,0,9.997,-1
1279774800,Humid,0,0,81.19,86.78,74.27,0.8,1018.8,4.9,78,0,0,9.997,-1
1279861200,Humid,0,0,81.1,86.44,73.94,0.79,1016.5,4.51,53,0,0,9.997,-1
1279947600,Humid,0,0,79.43,84.37,77.04,0.92,1015.8,5.41,104,0,0,9.997,-1
1280034000,Humid,0,0,79.01,83,75.82,0.9,1017.8,0.28,110,0,0,9.997,-1
1280120400,Humid,0,0,79.09,83.05,75.29,0.88,1018.9,3.61,125,0,0,9.997,-1
1280206800,Humid and Partly Cloudy,0,0,82.76,91.59,77.05,0.83,1019.1,0.45,88,0.44,0,9.997,-1
1280293200,Humid,0,0,80.47,87.36,77,0.89,1018.8,0,-1,0,0,9.997,-1
1280379600,Humid,0,0,77.13,78.77,74,0.9,1018.2,3.78,138,0,0,9.997,-1
1280466000,Humid,0,0,83.4,93.22,77.51,0.83,1015.7,0.4,236,0,0,9.997,-1
1280552400,Humid,0,0,83.49,91.72,75.68,0.77,1012.8,0.26,232,0,0,9.997,-1
1280638800,Humid,0,0,83.79,92.54,76.04,0.78,1011.3,2.23,222,0,0,9.997,-1
1280725200,Light Rain and Humid,0.0623,0.97,75.82,77.26,72.17,0.88,1013.6,3.5,201,0.75,0,9.021,-1
1280811600,Humid,0,0,78.56,81.84,75.32,0.9,1017.3,0.24,68,0,0,9.997,-1
1280898000,Humid,0,0,79,82.88,75.38,0.89,1015.7,2.44,98,0,0,9.997,-1
1280984400,Humid,0,0,77.9,79.46,73.59,0.87,1014.7,0.15,109,0,0,9.997,-1
1281070800,Humid,0,0,79.03,82.93,75.38,0.89,1014.6,0.15,90,0,0,9.997,-1
1281157200,Humid,0,0,81.95,90.01,77.04,0.85,1014.2,0.04,194,0,0,9.997,-1
1281243600,Humid,0,0,82.3,90.76,77.12,0.84,1015.1,0.07,180,0,0,9.997,-1
1281330000,Humid and Overcast,0,0,78.54,81.8,75.23,0.9,1013.5,0.26,124,1,0,9.997,-1
1281416400,Humid,0,0,77.23,79.06,75.25,0.94,1011.9,4.73,97,0,0,9.997,-1
1281502800,Humid,0.0026,0.11,75.56,77.25,73.82,0.94,1013,7.39,134,0.19,0,9.997,-1
1281589200,Humid,0,0,80.53,87.08,76.56,0.88,1013.9,0.15,172,0,0,9.997,-1
1281675600,Humid,0,0,81.96,90.28,77.28,0.86,1013.3,0.07,270,0,0,9.997,-1
1281762000,Humid,0,0,82.3,89.56,75.56,0.8,1014.6,0.06,0,0,0,9.997,-1
1281848400,Humid,0,0,82.34,90.17,76.29,0.82,1015.7,0.05,65,0,0,9.997,-1
1281934800,Humid,0,0,82.84,90.76,75.87,0.8,1014,0,-1,0,0,9.997,-1
1282021200,Humid and Overcast,0,0,79.09,83.1,75.51,0.89,1015.5,1.1,100,1,0,9.997,-1
1282107600,Humid,0,0,80.63,87.78,77.13,0.89,1018.3,2.78,120,0,0,9.997,-1
1282194000,Humid,0,0,80.81,88,77.02,0.88,1017.8,0.15,69,0,0,9.997,-1
1282280400,Humid,0,0,79.55,83.88,74.76,0.85,1016.2,0.27,120,0,0,9.997,-1
1282366800,Humid,0,0,78.41,81.54,75.63,0.91,1015.5,0.01,-1,0,0,9.997,-1
1282453200,Humid,0,0,79.12,82.92,74.53,0.86,1014.6,0.11,177,0,0,9.997,-1
1282539600,Humid,0,0,77.51,79.35,75.42,0.93,1013.6,3.92,149,0.19,0,9.997,-1
1282626000,Humid,0,0,79.15,83.29,75.71,0.89,1013,4.46,161,0,0,9.997,-1
1282712400,Drizzle and Humid,0.0004,0.78,77.15,78.99,75.38,0.94,1015,2.22,134,0.19,0,9.997,-1
1282798800,Humid and Mostly Cloudy,0,0,78.12,79.78,74.35,0.88,1017.9,5.55,290,0.75,0,9.997,-1
1282885200,Humid,0,0,75.74,77.42,73.83,0.94,1016.1,2.11,64,0,0,9.997,-1
1282971600,Light Rain and Humid,0.0436,0.96,76.71,78.49,74.83,0.94,1016.8,1.27,55,1,0,9.997,-1
1283058000,Humid,0,0,79.91,84.87,75.43,0.86,1016.4,4.52,49,0,0,9.997,-1
1283144400,Humid,0,0,78.53,81.72,74.88,0.89,1018.5,8.6,79,0,0,9.997,-1
1283230800,Humid,0,0,76.97,78.63,74.02,0.91,1018,6.62,45,0,0,9.997,-1
1283317200,Humid,0,0,78.56,81.59,73.54,0.85,1014.2,6.53,48,0,0,9.997,-1
1283403600,Clear,0,0,76.06,77.17,69.79,0.81,1011.6,3.42,28,0,0,9.997,-1
1283490000,Clear,0,0,77.74,78.81,69.75,0.76,1014.8,2.22,357,0,0,9.997,-1
1283576400,Humid,0,0,80.59,86.29,75.48,0.84,1016.3,0.01,-1,0,0,9.997,-1
1283662800,Humid,0,0,79.76,83.96,73.78,0.82,1015,0.04,90,0,0,9.997,-1
1283749200,Humid,0,0,75.09,76.66,72.83,0.93,1015.9,0.52,91,0,0,9.997,-1
1283835600,Humid,0,0,75.37,77.04,73.58,0.94,1018.4,4.94,84,0,0,9.997,-1
1283922000,Humid,0,0,77,78.8,75.01,0.94,1018.5,4.79,48,0,0,9.997,-1
1284008400,Possible Drizzle and Humid,0.0006,0.31,77.03,78.88,75.34,0.95,1015.1,2.87,66,0.44,0,9.997,-1
1284094800,Humid,0,0,78.17,79.96,75.34,0.91,1013.1,2.5,78,0,0,9.997,-1
1284181200,Humid,0,0,78.23,81.07,75.3,0.91,1013.3,2.03,80,0,0,9.997,-1
1284267600,Humid,0,0,78.93,82.74,75.5,0.89,1014.6,1.81,78,0,0,9.997,-1
1284354000,Humid,0,0,79.76,84.05,73.99,0.83,1013.6,0.97,10,0,0,9.997,-1
1284440400,Humid,0,0,80.61,87.2,76.55,0.87,1014.4,2.57,72,0.19,0,9.997,-1
1284526800,Humid,0,0,77.11,78.56,72.56,0.86,1016,5.38,69,0,0,9.997,-1
1284613200,Humid,0,0,78.56,79.94,72.43,0.82,1016.1,6.32,77,0,0,9.997,-1
1284699600,Humid,0,0,78.54,81.58,73.82,0.86,1014.5,2.71,74,0,0,9.997,-1
1284786000,Overcast,0,0,79.21,82.45,71.87,0.78,1014.3,6.08,68,1,0,9.997,-1
1284872400,Clear,0,0,75.63,76.46,67.49,0.76,1015.7,5.79,56,0,0,9.997,-1
1284958800,Clear,0,0,77.29,78.61,71.63,0.83,1015,4.42,25,0,0,9.997,-1
1285045200,Clear,0,0,75.92,77.05,69.94,0.82,1016,5.89,44,0,0,9.997,-1
1285131600,Mostly Cloudy,0,0,77.56,78.91,71.91,0.83,1016.8,6.26,76,0.75,0,9.997,-1
1285218000,Humid,0,0,77.49,79.06,73.56,0.88,1017.8,5.64,69,0,0,9.997,-1
1285304400,Humid,0,0,76.84,78.46,73.75,0.9,1018.7,5.11,72,0,0,9.997,-1
1285390800,Humid,0,0,79.22,83.33,75.24,0.88,1016.8,5.92,72,0,0,9.997,-1
1285477200,Humid,0,0,78.89,82.23,73.48,0.84,1013.6,2.94,98,0,0,9.997,-1
1285563600,Humid,0,0,75.07,76.52,72.03,0.9,1010.6,0.94,69,0,0,9.997,-1
1285650000,Humid,0,0,78.27,79.83,73.68,0.86,1008,1.16,93,0,0,9.997,-1
1285736400,Humid and Partly Cloudy,0,0,74.65,76.12,72.05,0.92,1004,7.45,66,0.44,0,9.997,-1
1285822800,Clear,0,0,74.87,76.08,70.21,0.85,999.9,0.03,298,0,0,9.997,-1
1285909200,Clear,0,0,74.55,75.05,64.67,0.71,1008,2.45,355,0,0,9.997,-1
1285995600,Clear,0,0,74.66,75.21,65.04,0.72,1008.3,7.21,357,0,0,9.997,-1
1286082000,Overcast,0,0,75.56,76.08,64.84,0.69,1009.6,6.85,351,1,0,9.997,-1
1286168400,Clear,0,0,71.12,71.36,61.96,0.73,1014.8,4.6,47,0,0,9.997,-1
1286254800,Clear,0,0,67.04,67.04,59.09,0.76,1016.8,2.71,1,0,0,9.997,-1
1286341200,Clear,0,0,71.09,71.44,62.96,0.76,1016.2,12.3,30,0,0,9.997,-1
1286427600,Clear,0,0,66.23,66.23,56.02,0.7,1016.6,6.82,48,0,0,9.997,-1
1286514000,Clear,0,0,66.19,66.4,60.79,0.83,1016.7,2.2,31,0,0,9.997,-1
1286600400,Clear,0,0,68.8,68.97,61.1,0.76,1017.6,0.12,340,0,0,9.997,-1
1286686800,Clear,0,0,70.79,71.13,62.79,0.76,1016.6,0.52,4,0,0,9.997,-1
1286773200,Clear,0,0,72.26,72.61,63.1,0.73,1016.2,2.88,50,0,0,9.997,-1
1286859600,Clear,0,0,72.12,72.64,64.45,0.77,1015.5,0.66,24,0.19,0,9.997,-1
1286946000,Mostly Cloudy,0,0,75.31,76.21,68,0.78,1015.7,0,-1,0.75,0,9.997,-1
1287032400,Mostly Cloudy,0,0,76.25,76.77,64.94,0.68,1015.1,3.1,359,0.75,0,9.997,-1
1287118800,Clear,0,0,69.75,69.91,61.09,0.74,1014.1,1.5,358,0,0,9.997,-1
1287205200,Clear,0,0,64.36,64.36,49.55,0.59,1017,6.67,349,0,0,9.997,-1
1287291600,Clear,0,0,65.83,65.83,55.57,0.7,1019.2,0.65,65,0,0,9.997,-1
1287378000,Clear,0,0,68.78,68.9,60.64,0.75,1018.4,3.78,96,0,0,9.997,-1
1287464400,Clear,0,0,70.52,70.7,61.46,0.73,1014.8,0.17,95,0,0,9.997,-1
1287550800,Overcast,0,0,74.82,75.43,65.48,0.73,1014.7,0.74,15,1,0,9.997,-1
1287637200,Clear,0,0,71.73,72.55,66.67,0.84,1014.6,4.32,358,0.19,0,9.997,-1
1287723600,Clear,0,0,71.78,72.11,62.8,0.73,1015.3,9.38,0,0,0,9.997,-1
1287810000,Clear,0,0,72.54,73.13,65.06,0.77,1018.4,5.1,84,0,0,9.997,-1
1287896400,Clear,0,0,74.57,75.75,70.02,0.86,1019.8,5.61,77,0,0,9.997,-1
1287982800,Clear,0,0,75.22,76.59,71.54,0.88,1017,3.55,105,0,0,9.997,-1
1288069200,Clear,0,0,76.11,77.5,71.89,0.87,1014.3,4.09,143,0,0,9.997,-1
1288155600,Humid,0,0,77.4,78.99,73.62,0.88,1016.5,2.79,110,0,0,9.997,-1
1288242000,Humid,0,0,78.75,81.89,73.06,0.83,1019.3,2.3,61,0.06,0,9.997,-1
1288328400,Humid and Partly Cloudy,0,0,78.05,79.57,73.33,0.85,1016.3,5.21,354,0.44,0,9.997,-1
1288414800,Clear,0,0,72.55,72.78,62.09,0.7,1017.9,8.53,45,0,0,9.997,-1
1288501200,Clear,0,0,71.85,72.62,66.34,0.83,1018.2,2.96,90,0,0,9.997,-1
1288587600,Clear,0,0,73.75,74.05,62.78,0.69,1019.8,1.49,87,0.19,0,9.997,-1
1288674000,Overcast,0,0,73.91,75.2,70.59,0.89,1019.7,4.78,114,1,0,9.997,-1
1288760400,Clear,0,0,71.01,71.73,65.74,0.83,1015.7,3.92,88,0,0,9.997,-1
1288846800,Mostly Cloudy,0.0003,0.2,73.1,74.59,71.63,0.95,1008.5,3.87,125,0.75,0,9.997,-1
1288933200,Clear,0,0,70.01,70.94,66.92,0.9,1004.9,2.17,270,0,0,9.997,-1
1289019600,Clear,0,0,56.88,56.88,44.64,0.64,1018.5,9.14,38,0,0,9.997,-1
1289106000,Clear,0,0,52.17,52.17,39.9,0.63,1025.1,8.52,13,0,0,9.997,-1
1289192400,Clear,0,0,56.92,56.92,47.33,0.7,1021.5,9.52,19,0,0,9.997,-1
1289278800,Clear,0,0,58.63,58.63,50.1,0.73,1017.6,3.07,12,0,0,9.997,-1
1289365200,Clear,0,0,57.01,57.01,53.24,0.87,1016.1,0.09,337,0,0,9.997,-1
1289451600,Clear,0,0,63.27,63.27,54.48,0.73,1019.1,3.62,2,0,0,9.997,-1
1289538000,Clear,0,0,66.56,66.56,58.37,0.75,1022.1,9.1,34,0,0,9.997,-1
1289624400,Clear,0,0,65.01,65.01,58.86,0.8,1021.2,8.81,50,0,0,9.997,-1
1289710800,Mostly Cloudy,0,0,66.23,66.23,58.23,0.75,1018.4,5.96,59,0.75,0,9.997,-1
1289797200,Clear,0,0,63.63,63.63,55.7,0.75,1016.9,2.32,138,0,0,9.997,-1
1289883600,Clear,0,0,65.77,66.03,61.07,0.85,1014,1.92,147,0,0,9.997,-1
1289970000,Clear,0,0,72.06,73.07,68.06,0.87,1015.4,4.05,178,0.19,0,9.997,-1
1290056400,Clear,0,0,71.59,72.63,68.13,0.89,1018.7,2.46,359,0.19,0,9.997,-1
1290142800,Clear,0,0,63.78,63.78,53.42,0.69,1021.1,9.58,31,0,0,9.997,-1
1290229200,Clear,0,0,64.7,64.7,56.33,0.74,1023,4.56,56,0,0,9.997,-1
1290315600,Clear,0,0,66.44,66.81,62,0.86,1023.6,6.27,68,0,0,9.997,-1
