1289797200,Clear,0,0,62.02,62.02,58.16,0.87,1016.9,3.52,9,0,0,9.997,-1
1289883600,Clear,0,0,64.68,65.42,63.93,0.97,1014.2,3.31,115,0,0,9.997,-1
1289970000,Clear,0,0,67.41,68.35,66.13,0.96,1015.7,1.86,153,0,0,9.997,-1
1290056400,Clear,0,0,69.8,71.01,68.71,0.96,1019,2.01,346,0,0,9.997,-1
1290142800,Clear,0,0,63.33,63.68,60.96,0.92,1020.8,3.91,40,0,0,9.997,-1
1290229200,Clear,0,0,64.34,64.34,58.5,0.81,1022.9,1.97,47,0,0,9.997,-1
1290315600,Clear,0,0,64.29,64.6,61.01,0.89,1023.5,3.97,62,0,0,9.997,-1
1290402000,Clear,0,0,68.44,68.99,63.83,0.85,1023.8,4.1,55,0,0,9.997,-1
1290488400,Clear,0,0,65.39,65.85,62.36,0.9,1022,3.34,71,0,0,9.997,-1
1290574800,Clear,0,0,64.4,64.91,62.35,0.93,1019.6,3.84,45,0,0,9.997,-1
1290661200,Partly Cloudy,0,0,68.07,68.69,64.26,0.88,1018.6,3.9,64,0.44,0,9.997,-1
1290747600,Mostly Cloudy,0,0,72.84,73.91,68.66,0.87,1017.1,2.63,98,0.75,0,9.997,-1
1290834000,Clear,0,0,70.27,71.6,69.64,0.98,1016,0.18,180,0,0,9.997,-1
1290920400,Clear,0,0,68.47,69.4,66.46,0.93,1017.4,4.96,43,0.19,0,9.997,-1
1291006800,Clear,0,0,69.68,70.73,67.66,0.93,1019,3,87,0,0,9.997,-1
1291093200,Clear,0,0,69.11,70.23,67.87,0.96,1019,3.76,88,0,0,9.997,-1
1291179600,Clear,0,0,71.16,72.51,70.12,0.97,1018.6,2.31,121,0,0,9.997,-1
1291266000,Clear,0,0,52.71,52.71,41.32,0.65,1021.3,5.43,359,0,0,9.997,-1
1291352400,Clear,0,0,52.7,52.7,40.35,0.63,1021.4,5.65,12,0,0,9.997,-1
1291438800,Clear,0,0,52.36,52.36,45.06,0.76,1020.9,2.54,28,0,0,9.997,-1
1291525200,Clear,0,0,51.27,51.27,48.57,0.9,1019.2,2.97,308,0,0,9.997,-1
1291611600,Clear,0,0,58.06,58.06,54.27,0.87,1018.4,4.71,352,0,0,9.997,-1
1291698000,Clear,0,0,44.89,42.71,41.27,0.87,1019.9,4.31,12,0,0,9.997,-1
1291784400,Clear,0,0,42.98,42.98,38.97,0.86,1021.3,1.86,43,0,0,9.997,-1
1291870800,Clear,0,0,50.84,50.84,42.33,0.73,1018.9,2.61,46,0,0,9.997,-1
1291957200,Clear,0,0,50.36,50.36,45.08,0.82,1020.9,4.26,23,0,0,9.997,-1
1292043600,Clear,0,0,54.27,54.27,50.48,0.87,1019.8,2.58,4,0,0,9.997,-1
1292130000,Mostly Cloudy,0,0,54.52,54.52,52.88,0.94,1016.3,1.64,10,0.75,0,9.997,-1
1292216400,-1,0,0,61.54,61.54,47.7,0.6,1011.1,11.26,289,-1,0,-1,-1
1292302800,Clear,0,0,45.44,43.3,36.94,0.72,1018,4.39,9,0,0,9.997,-1
1292389200,Clear,0,0,37.6,35.64,21.23,0.51,1021,3.01,15,0,0,9.997,-1
1292475600,Clear,0,0,42.14,42.14,35.74,0.78,1019.6,0.99,33,0,0,9.997,-1
1292562000,Clear,0,0,50.59,50.59,49.31,0.95,1019.2,1.33,85,0,0,9.997,-1
1292648400,Clear,0,0,58.96,58.96,56.68,0.92,1016.1,4.15,96,0,0,9.997,-1
1292734800,Overcast,0,0,62.22,62.67,61.13,0.96,1009.9,5.91,305,1,0,9.997,-1
1292821200,Overcast,0,0,54.23,54.23,51.02,0.89,1015.5,7.56,321,1,0,9.997,-1
1292907600,Clear,0,0,50.28,50.28,48.58,0.94,1020.7,4.56,46,0,0,9.997,-1
1292994000,Clear,0,0,53.16,53.16,52.02,0.96,1021.7,0.67,146,0,0,8.996,-1
1293080400,Foggy,0,0,57.9,58.06,57.72,0.99,1020,1.16,264,0,0,0.998,-1
1293166800,Clear,0,0,51.82,51.82,47.35,0.85,1019.2,6.58,37,0,0,9.997,-1
1293253200,Clear,0,0,51.74,51.74,49.42,0.92,1019.1,2.18,84,0,0,9.997,-1
1293339600,Light Rain,0.0186,0.85,64.61,64.94,61.18,0.89,1011.1,7.36,206,1,0,9.997,-1
1293426000,Overcast,0,0,48.21,44.76,42.2,0.8,1020.1,7.61,344,1,0,9.997,-1
1293512400,Clear,0,0,38.42,35.59,35.88,0.9,1026.2,3.9,2,0,0,9.997,-1
1293598800,Clear,0,0,41.53,41.53,39.65,0.93,1024.3,2.9,3,0,0,9.997,-1
1293685200,Overcast,0,0,53.71,53.71,49.16,0.85,1020.4,1.96,19,1,0,9.997,-1
1293771600,Overcast,0,0,63.11,63.11,56.51,0.79,1019.2,5.29,102,1,0,9.997,-1
1293858000,Clear,0,0,60.76,60.76,57.41,0.89,1021,4.27,91,0,0,9.997,-1
1293944400,Clear,0,0,61.1,61.24,58.76,0.92,1021.2,3.88,65,0,0,9.997,-1
1294030800,Clear,0,0,60.61,60.78,58.8,0.94,1020.8,1.79,112,0,0,8.996,-1
1294117200,Clear,0,0,62.69,63.07,60.91,0.94,1021,4.81,64,0,0,8.996,-1
1294203600,Clear,0,0,60.05,60.26,58.87,0.96,1019.9,2.11,176,0.19,0,5,-1
1294290000,Clear,0,0,64.82,65.43,63.11,0.94,1013.9,5.04,199,0,0,7.995,-1
1294376400,Clear,0,0,58.2,58.2,53.17,0.83,1011.6,8.44,306,0,0,9.997,-1
1294462800,Clear,0,0,59.8,59.8,55.91,0.87,1009.5,3.83,240,0,0,9.997,-1
1294549200,Clear,0,0,54.51,54.51,52.57,0.93,1013.2,0.75,132,0,0,7.002,-1
1294635600,Clear,0,0,60.46,60.46,53.59,0.78,1017.7,5.65,87,0,0,9.997,-1
1294722000,Clear,0,0,64.99,65.69,63.78,0.96,1018.7,2.69,160,0,0,7.002,-1
1294808400,Partly Cloudy,0,0,60.88,60.88,56.81,0.86,1023,5.88,347,0.44,0,9.997,-1
1294894800,Clear,0,0,45.33,42.39,29.52,0.54,1027.2,5.54,6,0,0,9.997,-1
1294981200,Clear,0,0,46.68,43.55,37.78,0.71,1026.9,6.3,23,0,0,9.997,-1
1295067600,Clear,0,0,54.29,54.29,48.96,0.82,1024.1,4.55,58,0.19,0,9.997,-1
1295154000,Clear,0,0,55.35,55.35,51.96,0.88,1020.6,0.2,201,0,0,9.997,-1
1295240400,Overcast,0,0,59.55,59.55,55.63,0.87,1016.4,3.38,90,1,0,9.997,-1
1295326800,Clear,0,0,60.1,60.34,59.09,0.96,1013.2,1.82,178,0,0,9.997,-1
1295413200,Overcast,0,0,68.23,69.24,66.85,0.95,1014.6,2.29,133,1,0,2.5,-1
1295499600,Clear,0,0,60.76,60.99,59.26,0.95,1017.8,3.6,337,0,0,9.997,-1
1295586000,Mostly Cloudy,0,0,67.38,68.36,66.37,0.97,1013.6,3.95,185,0.75,0,5,-1
1295672400,Overcast,0,0,63.41,64.04,62.74,0.98,1009.3,2.27,280,1,0,7.002,-1
1295758800,Clear,0,0,44.72,43.24,35.44,0.7,1017.8,3.47,12,0,0,9.997,-1
1295845200,Clear,0,0,51.68,51.68,47.59,0.86,1020.8,4.78,56,0,0,9.997,-1
1295931600,Clear,0,0,64.43,64.46,59.02,0.83,1019.6,6.67,103,0.19,0,9.997,-1
1296018000,Light Rain,0.0244,1,61.17,61.49,59.98,0.96,1016.6,3.99,103,1,0,9.997,-1
1296104400,Clear,0,0,53.55,53.55,47.86,0.81,1018.8,6.07,348,0,0,9.997,-1
1296190800,Clear,0,0,51.37,51.37,46.56,0.84,1019.2,1.84,3,0,0,9.997,-1
1296277200,Clear,0,0,47.43,47.43,46.2,0.95,1020.9,0.01,-1,0,0,7.995,-1
1296363600,Clear,0,0,49.47,49.47,48.91,0.98,1022,1.48,115,0,0,8.996,-1
1296450000,Clear,0,0,53.7,53.7,52.81,0.97,1021.9,3.56,103,0,0,8.996,-1
1296536400,Mostly Cloudy,0,0,61.33,61.69,60.22,0.96,1019.7,2.96,78,0.75,0,9.997,-1
1296622800,Clear,0,0,64.46,65.19,63.71,0.97,1019.3,3.37,97,0,0,6.001,-1
1296709200,Clear,0,0,66.54,67.39,65.24,0.96,1021.1,0.97,97,0,0,6.001,-1
1296795600,Clear,0,0,66.98,67.75,64.89,0.93,1020.8,3.33,93,0,0,8.996,-1
1296882000,Clear,0,0,67.07,67.99,65.86,0.96,1017.2,0.03,180,0,0,9.997,-1
1296968400,Overcast,0,0,68.18,69.2,66.92,0.96,1015.7,1.71,191,1,0,3.002,-1
1297054800,Clear,0,0,66.12,67.17,66.12,1,1017.5,0.04,-1,0,0,7.995,-1
1297141200,Clear,0,0,66,66.02,59.37,0.79,1018.2,5.26,297,0.19,0,9.997,-1
1297227600,Clear,0,0,50.38,50.38,46.38,0.86,1022,3.46,16,0,0,9.997,-1
1297314000,Overcast,0,0,64.45,65.03,62.79,0.94,1016.3,1.46,1,1,0,7.995,-1
1297400400,Drizzle,0.0075,0.97,66.9,67.74,65.34,0.95,1017.1,3.89,21,1,0,7.995,-1
1297486800,Overcast,0,0,57.01,57.01,52.3,0.84,1022.5,4.58,14,1,0,9.997,-1
1297573200,Clear,0,0,47.4,45.26,38.64,0.71,1027,4.85,21,0,0,9.997,-1
1297659600,Clear,0,0,55.31,55.31,48.23,0.77,1026.3,2.24,24,0,0,9.997,-1
1297746000,Clear,0,0,55.04,55.04,49.22,0.81,1023.8,1.51,22,0,0,9.997,-1
1297832400,Clear,0,0,52.25,52.25,50.86,0.95,1023.9,0.02,-1,0,0,7.002,-1
1297918800,Clear,0,0,59.25,59.25,52.78,0.79,1023.1,2.75,5,0,0,9.997,-1
1298005200,Clear,0,0,60.71,60.75,58.03,0.91,1024.1,0.43,92,0,0,9.997,-1
1298091600,Clear,0,0,56.28,56.28,53.71,0.91,1023.3,0.42,90,0,0,9.997,-1
1298178000,Clear,0,0,60.39,60.39,57.16,0.89,1021.5,0.73,67,0,0,9.997,-1
1298264400,Clear,0,0,60.2,60.2,57.56,0.91,1020.3,0.96,74,0,0,9.997,-1
1298350800,Clear,0,0,60.97,61.27,59.77,0.96,1018.5,0.77,167,0,0,6.001,-1
1298437200,Clear,0,0,67.39,68.34,66.19,0.96,1019.8,3.79,325,0,0,5,-1
1298523600,Clear,0,0,66.88,67.5,63.85,0.9,1020.6,3.76,78,0,0,9.997,-1
1298610000,Clear,0,0,67.23,67.99,64.96,0.92,1018.1,2.06,119,0,0,9.997,-1
1298696400,Clear,0,0,64.15,64.77,62.95,0.96,1019,0.03,106,0,0,7.995,-1
1298782800,Clear,0,0,64.29,64.91,62.96,0.95,1019.8,4.15,68,0,0,8.996,-1
1298869200,Clear,0,0,64.11,64.83,63.54,0.98,1020,3.75,82,0,0,8.996,-1
1298955600,Clear,0,0,60.49,60.83,59.85,0.98,1018.8,0.09,180,0,0,7.995,-1
1299042000,Possible Drizzle,0.0045,0.28,65.77,66.48,64.07,0.94,1019,5.31,44,1,0,7.002,-1
1299128400,Clear,0,0,62.85,62.85,55.74,0.78,1019.9,6.51,56,0,0,9.997,-1
1299214800,Clear,0,0,62.01,62.01,55.98,0.81,1022.1,6.32,55,0,0,9.997,-1
1299301200,Clear,0,0,61.47,61.47,53.48,0.75,1021.9,4.39,67,0,0,9.997,-1
1299387600,Clear,0,0,63.66,63.84,59.88,0.87,1017.6,2.56,93,0,0,9.997,-1
1299474000,Clear,0,0,64.21,64.39,60.06,0.86,1016.3,2.8,315,0.19,0,9.997,-1
1299560400,Clear,0,0,61.69,61.71,58.21,0.88,1018.7,5.39,71,0,0,9.997,-1
1299646800,Clear,0,0,67.29,68.08,65.14,0.93,1020.3,4.34,75,0,0,8.996,-1
1299733200,Clear,0,0,67,67.83,65.28,0.94,1020,4.06,91,0,0,9.997,-1
1299819600,Clear,0,0,55.56,55.56,49.69,0.81,1020,4.53,4,0,0,9.997,-1
1299906000,Clear,0,0,49.59,48.22,40.76,0.72,1023.8,4.25,358,0,0,9.997,-1
1299992400,Clear,0,0,56.3,56.3,49.56,0.78,1024.3,2.79,43,0,0,9.997,-1
1300078800,Clear,0,0,57.37,57.37,54.79,0.91,1024.1,0.38,9,0,0,9.997,-1
1300165200,Overcast,0,0,63.2,63.27,59,0.86,1024,2.39,29,1,0,9.997,-1
1300251600,Partly Cloudy,0,0,64.11,64.11,58.01,0.81,1023.8,0.71,79,0.44,0,9.997,-1
1300338000,Clear,0,0,63.76,63.76,58.19,0.82,1023.7,2.33,3,0,0,9.997,-1
1300424400,Clear,0,0,64.56,65.08,62.4,0.93,1024.3,1.21,124,0,0,9.997,-1
1300510800,Clear,0,0,61.84,61.95,58.84,0.9,1024.1,1.52,106,0,0,9.997,-1
1300597200,Clear,0,0,62.23,62.48,59.92,0.92,1023.6,0.77,104,0,0,9.997,-1
1300683600,Clear,0,0,66.86,67.24,62.17,0.85,1025.2,4.15,56,0,0,7.002,-1
1300770000,Clear,0,0,63.51,63.51,57.77,0.82,1023.9,4.53,86,0,0,8.996,-1
1300856400,Clear,0,0,63.8,64.1,60.76,0.9,1019,1,90,0,0,7.995,-1
1300942800,Clear,0,0,61.13,61.24,58.59,0.91,1015.6,0.7,180,0,0,9.997,-1
1301029200,Clear,0,0,69.6,70.69,67.92,0.94,1015.8,2.47,266,0,0,7.002,-1
1301115600,Clear,0,0,67.41,68.25,65.51,0.94,1015.1,0.35,280,0,0,7.995,-1
1301202000,Clear,0,0,65.24,65.64,61.87,0.89,1014.3,3.05,178,0,0,9.997,-1
1301288400,Partly Cloudy,0,0,74.86,75.86,68.66,0.81,1014.1,4.89,153,0.44,0,9.997,-1
1301374800,Clear,0,0,65.78,66.38,63.41,0.92,1017.5,5.65,90,0.19,0,9.997,-1
1301461200,Clear,0,0,70.22,71.2,67.33,0.91,1017.3,3.38,97,0,0,9.997,-1
1301547600,Clear,0,0,71.63,72.86,69.46,0.93,1012.9,2.06,83,0,0,3.002,-1
1301634000,Possible Drizzle and Humid,0.0029,0.34,75.97,77.58,73.39,0.92,1009.4,7.46,233,0.75,0,7.995,-1
1301720400,Clear,0,0,58.72,58.72,56.44,0.92,1015.5,0.48,26,0,0,9.997,-1
1301806800,Clear,0,0,71.07,71.91,66.59,0.86,1018.3,0.74,82,0,0,9.997,-1
1301893200,Clear,0,0,71.38,72.21,66.62,0.85,1019.2,3.91,107,0,0,9.997,-1
1301979600,Partly Cloudy,0,0,73.4,74.72,70.65,0.91,1015.3,4.87,125,0.44,0,8.996,-1
1302066000,Partly Cloudy,0,0,66.55,66.96,62.27,0.86,1018.2,3.74,20,0.44,0,9.997,-1
1302152400,Clear,0,0,68.99,69.62,64.56,0.86,1020.4,5.36,92,0,0,9.997,-1
1302238800,Overcast,0,0,72.98,74.12,69.3,0.88,1019.2,2.1,89,1,0,9.997,-1
1302325200,Overcast,0,0,73.47,74.42,68.03,0.83,1020.4,2.09,68,1,0,9.997,-1
1302411600,Clear,0,0,74.12,75.25,69.48,0.85,1019.6,1.68,247,0,0,9.997,-1
1302498000,Clear,0,0,73.34,74.59,70.12,0.9,1019.9,0,-1,0.19,0,9.997,-1
1302584400,Clear,0,0,69.12,70.14,67.24,0.94,1017.3,0.46,227,0,0,8.996,-1
1302670800,Clear,0,0,73.5,74.53,68.61,0.85,1015.5,6.14,271,0.19,0,9.997,-1
1302757200,Clear,0,0,68.98,68.98,59.35,0.71,1016.1,3.17,327,0,0,9.997,-1
1302843600,Clear,0,0,61.93,61.93,57.57,0.86,1015.5,1.48,57,0,0,9.997,-1
1302930000,Clear,0,0,71.68,72.81,68.81,0.91,1015.7,3.13,84,0,0,8.996,-1
1303016400,Clear,0,0,73.02,74.26,69.95,0.9,1015.2,3.8,265,0.19,0,9.997,-1
1303102800,Clear,0,0,67.34,68.03,64.49,0.91,1016.6,2.09,7,0,0,9.997,-1
1303189200,Clear,0,0,69.65,70.21,64.2,0.83,1018.3,3.56,78,0,0,9.997,-1
1303275600,Clear,0,0,71.08,71.76,65.42,0.82,1019.9,3.22,92,0,0,9.997,-1
1303362000,Clear,0,0,69.56,70.46,66.61,0.9,1019.5,2.36,97,0,0,9.997,-1
1303448400,Clear,0,0,67.59,67.95,62.23,0.83,1020.1,4.08,48,0,0,9.997,-1
1303534800,Clear,0,0,70.55,71.09,64.23,0.8,1020.3,3.08,75,0,0,9.997,-1
1303621200,Clear,0,0,71.93,72.62,65.72,0.81,1020.1,3.96,84,0,0,9.997,-1
1303707600,Clear,0,0,71.46,72.19,65.92,0.83,1018.1,2.7,63,0,0,9.997,-1
1303794000,Clear,0,0,70.43,71.58,68.54,0.94,1013.8,2.81,56,0,0,9.997,-1
1303880400,Clear,0,0,69.96,71.16,68.69,0.96,1013.5,3.41,137,0,0,8.996,-1
1303966800,Humid,0,0,76.64,78.25,73.57,0.9,1016.6,3.66,132,0,0,9.997,-1
1304053200,Humid,0,0,75.38,76.93,72.82,0.92,1016.4,2.23,150,0,0,7.995,-1
1304139600,Clear,0,0,70.05,70.88,66.26,0.88,1016.1,3.66,58,0,0,9.997,-1
1304226000,Clear,0,0,70.6,71.78,68.81,0.94,1017.9,5.27,50,0,0,8.996,-1
1304312400,Clear,0,0,73.69,74.88,69.81,0.88,1019.1,5.83,72,0,0,8.996,-1
1304398800,Clear,0,0,72.55,73.6,68.47,0.87,1019.9,5.05,85,0,0,9.997,-1
1304485200,Overcast,0,0,74.29,75.59,70.74,0.89,1019.6,4.78,100,1,0,7.995,-1
1304571600,Partly Cloudy,0,0,75.1,76.11,68.88,0.81,1018.7,2.8,98,0.44,0,9.997,-1
1304658000,Overcast,0,0,71,71.99,67.67,0.89,1018.2,3.93,79,1,0,9.997,-1
1304744400,Clear,0,0,71.35,72.49,68.79,0.92,1016.2,1.85,99,0,0,9.997,-1
1304830800,Clear,0,0,73.96,75.06,69.24,0.85,1016.2,3.79,307,0,0,9.997,-1
1304917200,Clear,0,0,68.47,68.78,62.07,0.8,1014.4,3.61,283,0,0,9.997,-1
1305003600,Clear,0,0,69.38,70.54,68.22,0.96,1013.5,4.52,343,0.19,0,9.997,-1
1305090000,Clear,0,0,74.42,75.25,67.31,0.79,1014.3,6.06,97,0,0,7.995,-1
1305176400,Clear,0,0,76.03,77.23,70.46,0.83,1015.1,1.19,309,0,0,9.997,-1
1305262800,Clear,0,0,72.57,73.88,70.26,0.92,1015.1,3.41,96,0,0,7.995,-1
1305349200,Clear,0,0,72.66,74.02,70.65,0.93,1012.1,2.84,126,0,0,8.996,-1
1305435600,Clear,0,0,71.36,72.69,70.09,0.96,1009.9,5.38,120,0.19,0,7.002,-1
1305522000,Clear,0,0,73.06,73.65,65.15,0.76,1009.6,4.32,305,0.19,0,9.997,-1
1305608400,Overcast,0,0,73.74,74.21,64.23,0.72,1008.9,4.36,259,1,0,9.997,-1
1305694800,Mostly Cloudy,0,0,72.31,72.52,61.84,0.7,1010.2,1.97,290,0.75,0,9.997,-1
1305781200,Clear,0,0,67.75,68.39,64.28,0.89,1014.3,2.16,62,0,0,9.997,-1
1305867600,Clear,0,0,70.91,71.98,68.22,0.91,1017.1,0.53,23,0,0,9.997,-1
1305954000,Mostly Cloudy,0,0,75,76.35,71.32,0.88,1016.6,2.24,317,0.75,0,9.997,-1
1306040400,Clear,0,0,75.78,76.8,69.02,0.8,1016.3,3.83,86,0,0,9.997,-1
1306126800,Clear,0,0,75.73,76.63,68.12,0.77,1017.5,4.65,114,0,0,9.997,-1
1306213200,Clear,0,0,68.97,69.76,65.71,0.89,1017.2,2.21,89,0,0,9.997,-1
1306299600,Clear,0,0,72.75,73.33,64.95,0.77,1015.7,3.08,94,0,0,9.997,-1
1306386000,Overcast,0,0,76.05,77.01,68.59,0.78,1015.2,4.92,118,1,0,9.997,-1
1306472400,Mostly Cloudy,0,0,73.97,75.44,71.82,0.93,1015,3.7,83,0.75,0,9.997,-1
1306558800,Clear,0,0,72.33,73.52,69.41,0.91,1014.3,3.26,83,0,0,9.997,-1
1306645200,Clear,0,0,69.98,71.08,68.05,0.94,1015.1,4.4,85,0,0,9.997,-1
1306731600,Clear,0,0,73.32,74.41,69,0.86,1018.6,4.35,49,0,0,9.997,-1
1306818000,Clear,0,0,73.85,74.94,69.11,0.85,1019.5,4.75,55,0,0,9.997,-1
1306904400,Clear,0,0,73.16,73.96,66.75,0.8,1019.2,3.9,76,0,0,9.997,-1
1306990800,Clear,0,0,73.61,74.61,68.38,0.84,1016.7,4.03,84,0,0,9.997,-1
1307077200,Clear,0,0,71.46,72,64.43,0.79,1016.1,2.7,52,0,0,9.997,-1
1307163600,Clear,0,0,74.83,75.87,69.03,0.82,1017.1,4.8,63,0,0,9.997,-1
1307250000,Clear,0,0,73.8,74.74,68.04,0.82,1017.5,4.93,80,0,0,9.997,-1
1307336400,Clear,0,0,77.2,78.17,68.93,0.76,1014.7,3.93,90,0,0,9.997,-1
1307422800,Clear,0,0,76.62,78,71.97,0.86,1012.3,3.23,127,0,0,9.997,-1
1307509200,Clear,0,0,75.21,76.23,68.88,0.81,1015.1,4.19,72,0,0,9.997,-1
1307595600,Clear,0,0,75.74,76.8,69.36,0.81,1015.6,4.52,61,0,0,9.997,-1
1307682000,Clear,0,0,75.08,76.19,69.59,0.83,1014.2,3.51,58,0,0,9.997,-1
1307768400,Clear,0,0,75.85,77.16,71.23,0.86,1012.8,2.58,47,0,0,9.997,-1
1307854800,Clear,0,0,77.16,78.49,71.73,0.83,1012.8,4.33,97,0,0,9.997,-1
1307941200,Clear,0,0,74.55,75.96,71.61,0.91,1015,1.17,37,0,0,9.997,-1
1308027600,Humid,0,0,79.11,82.77,74.01,0.84,1015.3,1.43,309,0,0,9.997,-1
1308114000,Humid,0,0,80.02,84.61,74.19,0.82,1013.7,1.67,292,0,0,9.997,-1
1308200400,Clear,0,0,68.55,69.46,66.37,0.93,1013.3,3.45,28,0,0,9.997,-1
1308286800,Humid,0,0,77.89,79.59,74.59,0.9,1015.7,1.53,49,0,0,7.002,-1
1308373200,Partly Cloudy,0,0,76.46,77.72,70.99,0.83,1018.5,2.88,54,0.44,0,9.997,-1
1308459600,Humid,0,0,75.97,77.5,72.86,0.9,1018.3,2.66,61,0,0,9.997,-1
1308546000,Clear,0,0,74.73,76.04,70.95,0.88,1016.5,2.94,106,0,0,9.997,-1
1308632400,Humid,0,0,76.78,78.44,73.99,0.91,1015.5,1.1,68,0,0,9.997,-1
1308718800,Humid,0,0,77.24,79.08,75.31,0.94,1016.8,2.3,94,0,0,9.997,-1
1308805200,Humid,0,0,74.06,75.7,73.01,0.97,1017.8,3.17,68,0,0,9.997,-1
1308891600,Humid,0,0,75.41,77.12,73.95,0.95,1015.3,0.59,111,0,0,9.997,-1
1308978000,Humid,0,0,75.99,77.48,72.54,0.89,1016.1,2.73,53,0,0,9.997,-1
1309064400,Humid,0.0004,0.17,74.09,75.63,72.37,0.94,1015.9,0.81,115,0,0,9.997,-1
1309150800,Humid,0,0,76.68,78.21,73.09,0.89,1017.1,2.22,63,0,0,9.997,-1
1309237200,Clear,0,0,74.11,75.39,70.52,0.89,1018.9,4,46,0,0,9.997,-1
1309323600,Humid,0,0,75.79,77.38,73.22,0.92,1017.3,3.2,56,0,0,9.997,-1
1309410000,Clear,0.0004,0.04,73.17,74.65,71.6,0.95,1015.8,3.12,146,0,0,9.997,-1
1309496400,Humid,0,0,77.02,78.87,75.37,0.95,1015.3,3.04,108,0,0,9.997,-1
1309582800,Humid,0,0,74.33,75.89,72.53,0.94,1016.7,2.66,56,0,0,9.997,-1
1309669200,Clear,0,0,74.1,75.55,71.77,0.92,1015.5,2.2,104,0,0,9.997,-1
1309755600,Clear,0,0,72.96,74.48,71.86,0.96,1015.2,3.08,58,0,0,9.997,-1
1309842000,Humid,0,0,75.55,77.15,73.24,0.93,1014.8,2.86,40,0,0,6.001,-1
1309928400,Humid,0,0,77.67,79.47,75.22,0.92,1015.1,3.38,64,0,0,9.997,-1
1310014800,Humid,0.0007,0.17,76.16,78.04,75.26,0.97,1014.2,2.34,46,0,0,7.995,-1
1310101200,Light Rain and Humid,0.0581,0.91,73.81,75.37,72.39,0.95,1014.4,4.86,191,1,0,2.5,-1
1310187600,Humid,0,0,79.74,85.23,77.27,0.92,1013.9,4.84,146,0,0,8.996,-1
1310274000,Humid,0,0,77.28,79.07,75.03,0.93,1016.9,2.93,109,0,0,9.997,-1
1310360400,Drizzle and Humid,0.008,0.71,74.72,76.36,73.24,0.95,1019.4,2.93,324,1,0,8.996,-1
1310446800,Humid,0,0,77.38,79.22,75.43,0.94,1017.8,2.55,104,0,0,9.997,-1
1310533200,Humid,0,0,78.25,81.14,75.6,0.92,1016.5,2.19,40,0,0,7.995,-1
1310619600,Humid,0,0,78.85,82.59,75.58,0.9,1014.3,2.23,62,0,0,8.996,-1
1310706000,Humid,0,0,80.48,85.68,74.66,0.83,1013.7,1.92,231,0,0,9.997,-1
1310792400,Humid,0,0,77.1,78.83,74.58,0.92,1014.1,2.13,118,0,0,9.997,-1
1310878800,Humid,0,0,77.13,78.75,73.81,0.9,1016.1,1.67,100,0,0,9.997,-1
1310965200,Clear,0.0044,0.19,73.49,74.98,71.79,0.94,1016.8,3.72,50,0,0,9.997,-1
1311051600,Humid,0,0,77.55,79.21,74.2,0.89,1015.4,2.78,79,0,0,9.997,-1
1311138000,Humid,0,0,79.4,83.12,73.2,0.81,1014.7,1.54,18,0,0,9.997,-1
1311224400,Humid,0,0,80.48,86.13,75.58,0.85,1015.3,0.06,270,0,0,9.997,-1
1311310800,Humid,0,0,78.36,81.4,75.45,0.91,1016.9,2.23,87,0,0,9.997,-1
1311397200,Humid,0,0,75.58,77.25,73.64,0.94,1018.4,3.3,52,0,0,9.997,-1
1311483600,Humid,0,0,76.03,77.62,73.29,0.91,1019.5,2.17,53,0,0,9.997,-1
1311570000,Humid and Partly Cloudy,0,0,78.25,81.24,76.61,0.95,1018,3.84,39,0.44,0,9.997,-1
1311656400,Humid and Mostly Cloudy,0,0,73.96,75.54,72.57,0.95,1014.7,3.02,76,0.75,0,9.997,-1
1311742800,Humid,0,0,76.24,77.99,74.46,0.94,1013.9,3.15,83,0,0,9.997,-1
1311829200,Humid,0,0,80.09,86.61,76.93,0.9,1017.1,3.64,90,0,0,8.996,-1
1311915600,Humid,0,0,77.35,79.12,74.92,0.92,1018.9,3.7,64,0,0,9.997,-1
1312002000,Humid,0,0,80.07,85.1,75.17,0.85,1017.7,1.24,110,0,0,9.997,-1
1312088400,Humid,0,0,80.69,86.46,75.43,0.84,1016.8,1.63,115,0,0,9.997,-1
1312174800,Humid,0,0,76.99,78.92,75.93,0.97,1016.6,1.5,90,0.19,0,9.997,-1
1312261200,Humid,0,0,77.67,79.68,76.67,0.97,1014.5,2.15,65,0,0,9.997,-1
1312347600,Humid,0,0,80.53,86.96,76.43,0.87,1013.4,1.53,358,0,0,9.997,-1
1312434000,Humid,0,0,81.66,89.84,77.36,0.87,1012.2,1.12,192,0,0,9.997,-1
1312520400,Humid,0,0,77.64,79.53,75.85,0.94,1014.6,2.63,80,0,0,9.997,-1
1312606800,Humid,0,0,75.96,77.73,74.5,0.95,1015.2,0.7,60,0,0,9.997,-1
1312693200,Humid,0,0,80.07,86.76,77.15,0.91,1015.9,2.72,139,0,0,9.997,-1
1312779600,Humid,0,0,76.95,78.82,75.5,0.95,1014.5,2.82,73,0,0,9.997,-1
1312866000,Humid,0,0,77.19,79.01,75.21,0.94,1014,3.83,166,0,0,9.997,-1
1312952400,Humid,0,0,78.91,82.83,76.14,0.91,1014.3,3.33,320,0.19,0,9.997,-1
1313038800,Humid,0,0,76.85,78.6,74.58,0.93,1013.3,2.75,298,0,0,9.997,-1
