969080400,Humid,0,0,76.32,78.07,74.43,0.94,1011.9,0.16,-1,0.04,0,9.997,-1
969166800,Light Rain and Humid,0.0561,0.95,82.88,90.03,74.84,0.77,1012.8,12.85,93,0.91,0,9.997,-1
969253200,Humid and Partly Cloudy,0,0,73.73,75.34,72.67,0.97,1014.2,0.31,126,0.41,0,9.997,-1
969339600,Humid,0,0,78.42,79.97,73.59,0.85,1016.2,4.24,139,0.07,0,9.997,-1
969426000,Drizzle and Humid,0.0004,1,80.55,86.15,75.36,0.84,1016.5,9.91,112,0.44,0,9.997,-1
969512400,Humid,0,0,81.5,88.56,76.29,0.84,1015.1,5.05,109,0.03,0,9.997,-1
969598800,Light Rain and Humid,0.03,0.95,81.61,89.63,77.25,0.87,1015.8,10.7,107,0.49,0,9.997,-1
969685200,Humid and Partly Cloudy,0,0,83.39,93.36,77.67,0.83,1016.4,8.58,108,0.47,0,9.997,-1
969771600,Humid,0,0,80.73,86,74.35,0.81,1015,6.1,99,0.06,0,9.997,-1
969858000,Humid,0,0,80.73,85.79,73.92,0.8,1013.4,6.2,99,0.09,0,9.997,-1
969944400,Humid,0,0,81.47,87.01,73.83,0.78,1013.9,0,-1,0.01,0,9.997,-1
970030800,Humid,0,0,80.15,85.6,75.61,0.86,1014.6,0.09,158,0.01,0,9.997,-1
970117200,Humid,0,0,79.93,84.71,74.88,0.85,1012.9,4.53,86,0.12,0,9.997,-1
970203600,Drizzle,0.0004,1,80.81,84.63,70.94,0.72,1011.1,13.75,47,0.62,0,9.997,-1
970290000,Light Rain and Humid,0.0698,1,78.95,82.52,74.25,0.86,1010.4,7.62,75,0.93,0,7.788,-1
970376400,Humid and Mostly Cloudy,0,0,77.04,78.83,75.01,0.93,1010.1,4.7,340,0.8,0,9.997,-1
970462800,Humid,0,0,78.99,82.48,73.73,0.84,1012.2,5.62,357,0.12,0,9.997,-1
970549200,Rain and Humid,0.1072,1,75.22,76.91,73.75,0.95,1013.7,4.17,34,1,0,8.083,-1
970635600,Rain and Humid,0.2098,1,73.73,75.45,73.37,0.99,1015.3,6.56,180,1,0,4.408,-1
970722000,Humid,0,0,77.7,79.56,75.64,0.93,1015.7,0,-1,0.02,0,9.997,-1
970808400,Humid,0,0,78.87,81.94,72.25,0.8,1016.2,0,-1,0.29,0,9.997,-1
970894800,Drizzle and Humid,0.0113,1,75.63,77.34,74,0.95,1016.8,0.18,256,0.93,0,9.997,-1
970981200,Rain and Humid,0.1103,1,78.94,82.65,74.96,0.88,1015.5,4.7,349,0.51,0,9.997,-1
971067600,Humid and Overcast,0,0,78.43,79.92,73.18,0.84,1014,8.65,349,0.92,0,9.93,-1
971154000,Overcast,0,0,73.22,73.22,58.97,0.61,1017.4,14.42,38,1,0,9.997,-1
971240400,Overcast,0,0,74.88,74.9,60.22,0.6,1019.2,11.79,60,0.91,0,9.997,-1
971326800,Drizzle,0.0118,1,76.93,77.51,65.43,0.68,1018.9,14.31,63,0.93,0,9.997,-1
971413200,Partly Cloudy,0,0,75.03,75.33,62.87,0.66,1018.6,12.12,49,0.44,0,9.997,-1
971499600,Drizzle,0.0004,0.95,75.43,75.55,61.14,0.61,1018.7,15.2,55,0.88,0,9.997,-1
971586000,Partly Cloudy,0,0,73.05,73.07,60.21,0.64,1017,6.91,0,0.51,0,9.997,-1
971672400,Clear,0,0,70.01,70.53,63.98,0.81,1016.4,6.68,330,0.03,0,9.997,-1
971758800,Clear,0,0,70.09,70.09,59.64,0.69,1016.7,4.95,354,0.02,0,9.997,-1
971845200,Clear,0,0,70.95,71.5,64.38,0.8,1016.9,4.68,300,0,0,9.945,-1
971931600,Clear,0,0,73.02,73.82,66.77,0.81,1017,4.67,346,0.03,0,9.117,-1
972018000,Clear,0,0,73.37,74.07,66.08,0.78,1017.9,4.1,18,0.23,0,9.458,-1
972104400,Clear,0,0,73.89,74.83,68.03,0.82,1017.9,5.46,69,0.21,0,9.997,-1
972190800,Partly Cloudy,0,0,76.89,77.64,66.95,0.71,1018.7,13.23,69,0.47,0,9.997,-1
972277200,Clear,0,0,75.9,76.32,64.01,0.67,1020.5,15.97,60,0.25,0,9.997,-1
972363600,Partly Cloudy,0,0,76.89,77.26,63.51,0.63,1019.9,18.59,62,0.49,0,9.997,-1
972450000,Drizzle,0.0004,1,73.61,74.07,64.11,0.72,1017.5,14.43,52,0.51,0,9.997,-1
972536400,Clear,0,0,73.16,73.51,63.17,0.71,1014.9,6.79,40,0.16,0,9.997,-1
972622800,Clear,0,0,69.97,70.61,64.87,0.84,1015.5,7.94,337,0,0,9.997,-1
972709200,Clear,0,0,69.17,69.6,63.08,0.81,1018.2,5.09,350,0,0,9.997,-1
972795600,Clear,0,0,68.71,69.12,62.87,0.82,1019.5,0.5,0,0.16,0,9.997,-1
972882000,Clear,0,0,71.11,71.8,65.49,0.82,1019.1,3.31,341,0.28,0,4.273,-1
972968400,Clear,0,0,70.1,70.73,64.88,0.84,1019.3,2.38,312,0,0,4.981,-1
973054800,Clear,0,0,68.36,68.36,58.22,0.7,1019,6.11,33,0.22,0,9.997,-1
973141200,Clear,0,0,69.71,69.71,59.15,0.69,1018.2,7.49,63,0.25,0,9.997,-1
973227600,Partly Cloudy,0,0,68.49,68.49,59,0.72,1019.1,4.59,343,0.45,0,9.997,-1
973314000,Clear,0,0,68.71,69.39,64.8,0.87,1017.1,8.65,341,0.06,0,8.056,-1
973400400,Mostly Cloudy,0,0,69.79,69.92,60.91,0.73,1014,0.15,343,0.86,0,9.971,-1
973486800,Clear,0,0,67.75,68.35,63.93,0.88,1013.1,0,-1,0.06,0,-1,-1
973573200,Clear,0,0,71.71,72.43,65.83,0.82,1015.7,5.97,129,0.22,0,9.997,-1
973659600,Mostly Cloudy,0,0,75.53,76.58,69.22,0.81,1016.7,9.33,126,0.74,0,9.97,-1
973746000,Partly Cloudy,0,0,75.61,76.34,66.64,0.74,1014.4,12.75,130,0.49,0,9.997,-1
973832400,Partly Cloudy,0,0,72.65,73.74,68.82,0.88,1013.3,3.34,203,0.52,0,9.997,-1
973918800,Clear,0,0,75.57,76.72,69.98,0.83,1013.2,5.87,302,0.02,0,-1,-1
974005200,Mostly Cloudy,0,0,68.59,68.9,62.12,0.8,1013.6,5.56,355,0.63,0,9.997,-1
974091600,Clear,0,0,70.38,70.38,58.35,0.66,1015.2,5.82,89,0.18,0,9.997,-1
974178000,Clear,0,0,71.78,71.88,60.93,0.69,1016,6.78,140,0.28,0,9.997,-1
974264400,Overcast,0,0,75.11,76.28,70.02,0.84,1015.4,6.71,251,1,0,9.997,-1
974350800,Clear,0,0,63.59,63.59,57.71,0.81,1017.3,5.74,0,0.01,0,9.997,-1
974437200,Clear,0,0,69.99,70.64,64.95,0.84,1017.4,2.79,162,0,0,9.997,-1
974523600,Clear,0,0,72.49,73.5,68.17,0.86,1018.3,5.9,328,0.01,0,9.997,-1
974610000,Clear,0,0,72.99,73.77,66.59,0.8,1017.2,4.82,129,0.03,0,9.997,-1
974696400,Drizzle,0.0115,0.97,71.15,72.6,70.79,0.99,1016.8,0.99,202,0.3,0,6.246,-1
974782800,Drizzle,0.0004,1,63.55,63.55,58.49,0.84,1022.3,13.62,340,1,0,9.997,-1
974869200,Clear,0,0,53.91,53.91,37.91,0.55,1026.1,11.31,340,0,0,9.997,-1
974955600,Mostly Cloudy,0,0,66.81,66.81,52.01,0.59,1025,7.52,63,0.74,0,9.997,-1
975042000,Partly Cloudy,0,0,69.84,69.84,54.1,0.57,1021.7,11.85,110,0.41,0,9.997,-1
975128400,Overcast,0,0,75.21,76.45,70.55,0.85,1016.7,15.28,121,1,0,9.997,-1
975214800,Clear,0,0,71.84,73.41,71.81,1,1016,2.95,183,0.25,0,6.923,-1
975301200,Mostly Cloudy,0,0,69.35,70.18,66.02,0.89,1017,10.12,316,0.84,0,9.997,-1
975387600,Clear,0,0,61.57,61.57,49.34,0.64,1019.6,7,351,0.01,0,9.997,-1
975474000,Mostly Cloudy,0,0,66.98,67.21,61.14,0.82,1020.4,5.61,64,0.78,0,9.997,-1
975560400,Drizzle,0.0004,1,72.81,73.52,66.04,0.79,1018.7,4.86,49,0.11,0,9.997,-1
975646800,Mostly Cloudy,0,0,65.5,65.66,60.27,0.83,1019.6,6.92,342,0.82,0,9.997,-1
975733200,Mostly Cloudy,0,0,67.39,67.57,60.82,0.79,1018.8,6.83,28,0.76,0,9.997,-1
975819600,Clear,0,0,65.91,66.2,61.31,0.85,1018.6,4.61,340,0.04,0,9.997,-1
975906000,Mostly Cloudy,0,0,60.34,60.34,55.72,0.85,1020.4,12.06,341,0.82,0,9.6,-1
975992400,Partly Cloudy,0,0,63.07,63.07,54.53,0.74,1020.6,6.69,356,0.48,0,9.997,-1
976078800,Drizzle,0.0004,1,61.7,61.7,54.56,0.77,1019.8,8.31,340,0.51,0,9.997,-1
976165200,Drizzle,0.0102,1,66.99,67.93,65.96,0.97,1016.9,4.11,318,1,0,9.997,-1
976251600,Drizzle,0.0004,1,69.09,69.9,65.82,0.89,1018.4,3.37,327,0.92,0,9.997,-1
976338000,Mostly Cloudy,0,0,73.9,74.77,67.49,0.8,1018.6,9.81,71,0.82,0,9.997,-1
976424400,Light Rain,0.0206,1,73.41,74.66,70.17,0.9,1018.1,11.45,101,0.95,0,9.884,-1
976510800,Drizzle,0.0102,1,71.83,73.14,70.12,0.94,1018.1,4.12,103,1,0,9.791,-1
976597200,Mostly Cloudy,0,0,73.68,75.11,71.51,0.93,1018.6,7.04,142,0.82,0,9.997,-1
976683600,Clear,0,0,72.88,74.37,71.65,0.96,1022.7,4.59,129,0.05,0,9.997,-1
976770000,Drizzle,0.0004,1,75.61,76.91,71.07,0.86,1024.7,11.8,118,0.92,0,9.997,-1
976856400,Light Rain,0.0199,1,75.55,76.92,71.63,0.88,1024.8,9.44,90,0.86,0,9.997,-1
976942800,Mostly Cloudy,0,0,75.03,76.02,68.68,0.81,1021.3,10.13,109,0.87,0,9.997,-1
977029200,Overcast,0,0,72.32,73.67,70.49,0.94,1019.7,0.57,322,0.88,0,9.997,-1
