1282021200,Humid,0,0,80.22,85.76,75.68,0.86,1015.5,0.49,159,0.08,0,9.997,-1
1282107600,Humid,0,0,80.49,85.88,75.04,0.84,1018.6,0.35,261,0.14,0,9.997,-1
1282194000,Humid,0,0,83.99,94.72,77.9,0.82,1017.6,1.97,115,0.28,0,9.997,-1
1282280400,Humid,0,0,79.73,84.21,74.63,0.84,1015.7,0.32,218,0,0,9.997,-1
1282366800,Humid,0,0,78.92,82.51,74.51,0.86,1015,0.57,304,0.04,0,9.997,-1
1282453200,Humid,0,0,77.17,78.86,74.31,0.91,1014.5,0.72,217,0.04,0,9.997,-1
1282539600,Humid,0,0,77.9,79.41,73.21,0.86,1013.9,0.77,189,0.04,0,9.997,-1
1282626000,Humid,0,0,79.92,85.03,75.76,0.87,1013.4,0.38,203,0,0,9.997,-1
1282712400,Humid,0,0,78.34,81.32,75.04,0.9,1015.4,0.04,90,0,0,9.997,-1
1282798800,Humid,0,0,77.59,79.43,75.44,0.93,1016.6,0.3,285,0.04,0,9.997,-1
1282885200,Humid,0,0,79.36,83.83,75.9,0.89,1016.2,0.44,70,0.19,0,9.997,-1
1282971600,Humid and Partly Cloudy,0,0,82.81,91.45,76.77,0.82,1015.9,2.53,77,0.44,0,9.997,-1
1283058000,Humid,0,0,83.05,90.61,75.24,0.77,1016.1,4.08,97,0.04,0,9.997,-1
1283144400,Light Rain and Humid,0.0551,1,75.36,77.01,73.5,0.94,1018.5,3.33,350,0.65,0,9.997,-1
1283230800,Humid,0,0,81.55,86.37,72.38,0.74,1017.3,4.99,67,0.24,0,9.997,-1
1283317200,Clear,0,0,82.12,86.86,71.72,0.71,1013.5,5.09,72,0.31,0,9.997,-1
1283403600,Clear,0,0,77.55,78.87,71.7,0.82,1010.1,3.13,313,0.04,0,9.997,-1
1283490000,Humid,0,0,81.52,87.91,75.19,0.81,1014.9,2.49,178,0.19,0,9.997,-1
1283576400,Humid,0,0,79.93,84.96,75.53,0.86,1016.1,1.89,211,0.04,0,9.997,-1
1283662800,Humid and Mostly Cloudy,0,0,81.41,88.06,75.77,0.83,1015.3,4.53,188,0.75,0,9.997,-1
1283749200,Humid and Mostly Cloudy,0.0024,0.09,77.07,78.56,72.86,0.87,1016.5,1.56,123,0.83,0,9.997,-1
1283835600,Humid,0,0,76.93,78.58,73.97,0.91,1018.1,2.9,126,0.17,0,9.997,-1
1283922000,Light Rain and Humid,0.0354,0.86,76.73,78.32,73.48,0.9,1018.1,1.1,27,0.51,0,9.997,-1
1284008400,Humid and Partly Cloudy,0.0013,0.11,80.87,86.21,74.26,0.8,1015.2,1.51,138,0.54,0,9.997,-1
1284094800,Humid,0,0,81.27,87.87,75.91,0.84,1013,0.54,138,0.27,0,9.997,-1
1284181200,Humid,0,0,79.27,83.34,74.85,0.86,1013.6,0.26,102,0.19,0,9.997,-1
1284267600,Humid,0,0,81.44,87.87,75.38,0.82,1014.5,1.07,120,0.1,0,9.997,-1
1284354000,Humid,0,0,81.13,87.33,75.45,0.83,1013.2,0.32,137,0.04,0,9.997,-1
1284440400,Humid,0,0,82.81,90.1,75.09,0.78,1014.1,3.1,90,0.04,0,9.997,-1
1284526800,Humid and Mostly Cloudy,0,0,81.84,87.44,73.5,0.76,1015.6,4.52,67,0.75,0,9.997,-1
1284613200,Humid,0,0,81.85,87.15,72.96,0.75,1015.9,4.14,84,0.31,0,9.997,-1
1284699600,Humid and Overcast,0,0,79.87,83.73,72.48,0.78,1014.4,4.05,94,0.88,0,9.997,-1
1284786000,Humid and Partly Cloudy,0,0,82.09,87.38,72.72,0.73,1013.9,5.06,64,0.44,0,9.997,-1
1284872400,Mostly Cloudy,0,0,80.79,84.32,70.25,0.7,1014.3,4.61,44,0.75,0,9.997,-1
1284958800,Partly Cloudy,0,0,79.86,82.66,68.95,0.69,1013.7,4.27,31,0.38,0,9.997,-1
1285045200,Partly Cloudy,0,0,80.61,84.29,70.82,0.72,1015.4,4.31,65,0.44,0,9.997,-1
1285131600,Humid,0,0,80.2,84.26,72.45,0.77,1016.3,6.78,92,0.1,0,9.997,-1
1285218000,Humid and Partly Cloudy,0,0,81.56,87.23,73.92,0.78,1017.4,5.26,96,0.44,0,9.997,-1
1285304400,Humid and Mostly Cloudy,0,0,80.71,86.59,75.62,0.85,1018.2,4.78,102,0.63,0,9.997,-1
1285390800,Possible Light Rain and Humid,0.0262,0.37,79.58,83.76,74.2,0.84,1016.8,5.25,80,0.88,0,9.997,-1
1285477200,Humid and Partly Cloudy,0,0,79.85,83.87,73,0.8,1013.7,1.5,116,0.36,0,9.997,-1
1285563600,Humid,0,0,80.56,85.5,73.92,0.8,1010.7,2.1,127,0.04,0,9.997,-1
1285650000,Humid,0,0,82.23,89.89,76.17,0.82,1008.2,4.65,121,0.19,0,9.997,-1
1285736400,Humid and Mostly Cloudy,0.0005,0.16,80.73,86.65,75.65,0.85,1003.6,4.88,106,0.75,0,9.997,-1
1285822800,Humid and Mostly Cloudy,0,0,76.09,77.82,74.28,0.94,997.8,4.94,350,0.75,0,9.997,-1
1285909200,Partly Cloudy,0,0,75.31,76.36,69.19,0.81,1006.8,2.91,295,0.54,0,9.997,-1
1285995600,Clear,0,0,74.53,75.47,68.19,0.81,1007.9,0.28,262,0.04,0,9.997,-1
1286082000,Clear,0,0,78.69,79.8,70.23,0.75,1008.8,0.14,156,0.19,0,9.997,-1
1286168400,Clear,0,0,75.06,75.76,66.33,0.74,1013.1,4.91,343,0.19,0,9.997,-1
1286254800,Partly Cloudy,0,0,74.65,75.26,65.56,0.73,1015.1,4.38,357,0.44,0,9.997,-1
1286341200,Overcast,0,0,80.05,82.01,65.52,0.61,1013.8,16.79,27,1,0,9.997,-1
1286427600,Overcast,0,0,74.2,74.35,61.46,0.64,1014.4,5.41,13,1,0,9.997,-1
1286514000,Partly Cloudy,0,0,70.15,70.54,63.08,0.78,1015.2,3.56,334,0.44,0,9.997,-1
1286600400,Clear,0,0,72.52,72.98,63.97,0.75,1017,0.5,66,0.19,0,9.997,-1
1286686800,Clear,0,0,71.99,72.65,65.52,0.8,1016.1,0.31,102,0,0,9.997,-1
1286773200,Clear,0,0,72.61,73.26,65.51,0.78,1015.9,0.4,108,0.19,0,9.997,-1
1286859600,Clear,0,0,76.22,77.08,67.81,0.75,1015.6,0.95,98,0.19,0,9.997,-1
1286946000,Partly Cloudy,0,0,78.14,79.18,69.58,0.75,1015.3,1.09,97,0.54,0,9.997,-1
1287032400,Clear,0,0,78.63,79.94,71.8,0.8,1014.3,0.74,105,0.19,0,9.997,-1
1287118800,Partly Cloudy,0,0,73.93,75.21,70.54,0.89,1012.7,0.52,342,0.51,0,9.997,-1
1287205200,Clear,0,0,69.24,69.6,62.61,0.79,1015.4,3.57,355,0.04,0,9.997,-1
1287291600,Mostly Cloudy,0,0,69.79,69.79,58.19,0.67,1018.2,1.99,329,0.75,0,9.997,-1
1287378000,Clear,0,0,70.51,70.64,61,0.72,1017.6,1.64,43,0.04,0,9.997,-1
1287464400,Clear,0,0,72.92,73.27,63.18,0.72,1014.8,1.06,109,0.19,0,9.997,-1
1287550800,Clear,0,0,73.26,74.01,66.41,0.79,1013.9,0.17,58,0,0,9.997,-1
1287637200,Overcast,0,0,74.63,75.78,69.81,0.85,1013.6,0.97,317,0.88,0,9.997,-1
1287723600,Clear,0,0,76.15,77.2,69.35,0.8,1014.5,0.79,76,0.19,0,9.997,-1
1287810000,Partly Cloudy,0,0,77.23,78.09,67.9,0.73,1018,5.6,58,0.44,0,9.997,-1
1287896400,Mostly Cloudy,0,0,78.87,81.62,70.49,0.76,1019.6,7.37,87,0.63,0,9.997,-1
1287982800,Possible Drizzle and Humid,0.0045,0.31,77.82,79.19,72.18,0.83,1017.1,4.85,122,0.1,0,9.997,-1
1288069200,Humid and Mostly Cloudy,0,0,79.42,83.24,73.48,0.82,1015.2,5.16,125,0.75,0,9.997,-1
1288155600,Humid and Partly Cloudy,0,0,79.86,84.23,73.98,0.82,1016.5,5.11,125,0.44,0,9.997,-1
1288242000,Humid,0,0,79.64,84.07,74.8,0.85,1018.8,2.66,134,0.28,0,9.997,-1
1288328400,Partly Cloudy,0,0,76.9,78.09,70.6,0.81,1016,0.77,125,0.44,0,9.997,-1
1288414800,Clear,0,0,74.23,75.19,68.24,0.82,1016.7,2.45,16,0.19,0,9.997,-1
1288501200,Clear,0,0,76.43,77.27,67.7,0.74,1017.7,4.7,67,0.19,0,9.997,-1
1288587600,Partly Cloudy,0,0,77.15,78.19,69.47,0.77,1019.4,4.62,105,0.44,0,9.997,-1
1288674000,Overcast,0,0,76.99,77.89,68.28,0.75,1019.4,2.49,113,0.91,0,9.997,-1
1288760400,Partly Cloudy,0,0,76.57,77.53,68.7,0.77,1015.2,3.9,81,0.44,0,9.997,-1
1288846800,Drizzle,0.0081,0.73,75.32,76.71,71.69,0.89,1009.2,2.48,137,0.91,0,9.997,-1
1288933200,Overcast,0,0,70.49,71.49,67.57,0.9,1005.5,2.57,225,1,0,9.997,-1
1289019600,Clear,0,0,55.91,55.91,42.55,0.61,1017.6,4.84,338,0,0,9.997,-1
1289106000,Clear,0,0,55.04,55.04,41.87,0.61,1022.2,7.98,334,0,0,9.997,-1
1289192400,Overcast,0,0,61.91,61.91,54.3,0.76,1018.7,7.78,324,1,0,9.997,-1
1289278800,Clear,0,0,59.63,59.63,55.25,0.85,1016.4,3.16,323,0,0,9.997,-1
1289365200,Clear,0,0,56.85,56.85,52.5,0.85,1015.5,0.18,311,0,0,9.997,-1
1289451600,Clear,0,0,64.66,64.89,60.52,0.86,1018.1,0.54,344,0.06,0,9.997,-1
1289538000,Overcast,0,0,67.38,67.47,60.18,0.78,1020.3,3.66,351,1,0,9.778,-1
1289624400,Mostly Cloudy,0,0,70.63,70.63,57.5,0.63,1019.5,3.86,52,0.75,0,9.997,-1
1289710800,Partly Cloudy,0,0,66.72,66.97,61.29,0.83,1017.5,3.79,344,0.36,0,9.997,-1
1289797200,Mostly Cloudy,0,0,67,67.22,61.05,0.81,1016.1,1.22,333,0.75,0,9.997,-1
1289883600,Clear,0,0,69.93,70.08,61.05,0.73,1014.1,2.13,142,0.27,0,9.997,-1
1289970000,Clear,0,0,68.85,69.37,63.69,0.84,1015.7,0.09,239,0,0,9.997,-1
1290056400,Clear,0,0,73.9,74.92,68.61,0.84,1018.2,0.52,148,0.04,0,9.997,-1
1290142800,Clear,0,0,68.68,68.68,57.76,0.68,1019.4,4.71,355,0.19,0,9.997,-1
1290229200,Overcast,0,0,72.44,72.44,56.3,0.57,1022.2,6.02,76,1,0,9.997,-1
1290315600,Partly Cloudy,0,0,72.84,73.16,62.85,0.71,1023.1,2.36,98,0.44,0,9.997,-1
1290402000,Overcast,0.0011,0.07,73.62,74.22,65.32,0.75,1023.1,3.79,69,1,0,7.995,-1
1290488400,Clear,0,0,73.26,73.53,62.44,0.69,1021.5,3.83,111,0.04,0,9.997,-1
1290574800,Clear,0,0,71.31,71.89,64.72,0.8,1019,1.14,44,0.04,0,9.997,-1
1290661200,Mostly Cloudy,0,0,73.7,74.35,65.72,0.76,1018.3,4.61,60,0.83,0,9.997,-1
1290747600,Partly Cloudy,0,0,75.77,76.47,66.4,0.73,1017.2,5.88,129,0.54,0,9.997,-1
1290834000,Mostly Cloudy,0,0,71.94,72.75,66.65,0.83,1015.4,1.31,232,0.75,0,9.997,-1
1290920400,Overcast,0,0,71.81,72.76,67.57,0.87,1016.4,2.08,6,0.88,0,9.997,-1
1291006800,Clear,0,0,74.65,75.73,69.28,0.83,1018.5,4.57,119,0.07,0,9.997,-1
1291093200,Partly Cloudy,0.0003,0.07,75.37,76.42,69.23,0.81,1018.8,5.86,117,0.44,0,9.997,-1
1291179600,Clear,0,0,74.29,75.45,69.78,0.86,1017.9,2.4,183,0.19,0,9.997,-1
1291266000,Clear,0,0,58.99,58.99,42.26,0.54,1019.3,6.57,327,0.04,0,9.997,-1
1291352400,Clear,0,0,56.96,56.96,48.24,0.73,1019.4,7.19,334,0,0,9.997,-1
1291438800,Clear,0,0,58.15,58.15,51.82,0.79,1019.6,3.95,331,0,0,9.997,-1
1291525200,Clear,0,0,56.16,56.16,46.86,0.71,1018.2,2.62,275,0,0,9.997,-1
1291611600,Clear,0,0,58.68,58.68,50.48,0.74,1016.6,6.46,301,0.04,0,9.997,-1
1291698000,Clear,0,0,45.5,41.61,38.12,0.75,1018.3,7.3,306,0,0,9.997,-1
1291784400,Clear,0,0,43.05,40.92,32.33,0.66,1020.2,3.92,310,0,0,9.997,-1
1291870800,Clear,0,0,51.42,51.42,39.27,0.63,1018.4,2.75,316,0,0,9.997,-1
1291957200,Clear,0,0,52.66,52.66,49.35,0.88,1018.8,4.53,334,0.12,0,9.997,-1
1292043600,Clear,0,0,59.09,59.09,52.3,0.78,1018.1,3.62,314,0.19,0,9.997,-1
1292130000,Mostly Cloudy,0,0,61.63,61.63,55.28,0.8,1014.8,4.34,303,0.65,0,9.997,-1
1292216400,-1,0,0,58.04,58.04,49.97,0.74,1009.1,7.59,281,-1,0,-1,-1
1292302800,Clear,0,0,41.59,35.23,32.03,0.69,1016.5,10.94,319,0,0,9.997,-1
1292389200,Clear,0,0,39.55,39.55,22.29,0.5,1019.9,2.81,311,0,0,9.997,-1
1292475600,Clear,0,0,44.92,44.92,30.07,0.56,1019.2,1.32,349,0,0,9.997,-1
1292562000,Clear,0,0,55.55,55.55,51.31,0.86,1019.2,0.34,278,0.04,0,9.997,-1
1292648400,Clear,0,0,65.66,65.66,58.25,0.77,1016,4.98,132,0.04,0,9.997,-1
1292734800,Mostly Cloudy,0,0,63.8,64.26,61.79,0.93,1007.9,2.33,232,0.75,0,7.316,-1
1292821200,Overcast,0,0,55.29,55.29,50.47,0.84,1014.2,7.93,328,1,0,9.997,-1
1292907600,Clear,0,0,54.12,54.12,48.69,0.82,1019.8,3.71,339,0.04,0,9.997,-1
1292994000,Clear,0,0,56.06,56.06,52.37,0.87,1021.1,0.58,251,0,0,9.997,-1
1293080400,Clear,0,0,59.5,59.5,56.27,0.89,1017.9,3.79,277,0,0,9.997,-1
1293166800,Clear,0,0,54.59,54.59,49.28,0.82,1017.5,6.67,331,0,0,9.997,-1
1293253200,Mostly Cloudy,0,0,58.97,58.97,52.32,0.79,1018.3,1.54,68,0.75,0,9.997,-1
1293339600,Clear,0,0,65.29,65.29,58.84,0.8,1011.5,5.35,193,0,0,9.997,-1
1293426000,Overcast,0,0,45.68,41.63,34.87,0.66,1019,7.73,316,0.88,0,9.997,-1
1293512400,Clear,0,0,41.04,41.04,31.63,0.69,1024.9,2.89,308,0,0,9.997,-1
1293598800,Clear,0,0,44.68,44.68,35.04,0.69,1023.2,2.69,333,0,0,9.997,-1
1293685200,Mostly Cloudy,0,0,61.52,61.52,51.66,0.7,1019.7,1.91,111,0.75,0,9.997,-1
1293771600,Clear,0,0,68.44,68.44,56.85,0.66,1019.8,4.41,126,0.19,0,9.997,-1
1293858000,Partly Cloudy,0,0,70.07,70.07,57.7,0.65,1021.1,4.51,127,0.44,0,9.997,-1
1293944400,Mostly Cloudy,0,0,70.03,70.38,62.74,0.78,1021.3,3.06,139,0.75,0,9.997,-1
1294030800,Overcast,0,0,67.96,68.28,62.07,0.81,1020.5,0.17,207,1,0,9.997,-1
1294117200,Partly Cloudy,0,0,65.23,65.62,61.77,0.89,1020.3,0.82,7,0.37,0,9.997,-1
1294203600,Clear,0,0,65.62,66.16,62.98,0.91,1019.3,0.4,233,0.04,0,9.997,-1
1294290000,Clear,0,0,66.23,66.54,61.51,0.85,1013,2.87,209,0,0,9.997,-1
1294376400,Clear,0,0,55.28,55.28,49.23,0.8,1009.1,9.63,291,0,0,9.997,-1
1294462800,Clear,0,0,56.04,56.04,51.02,0.83,1009.2,2.91,217,0,0,9.997,-1
1294549200,Clear,0,0,56.8,56.8,52.26,0.85,1012.7,0.24,249,0,0,9.997,-1
1294635600,Clear,0,0,65.28,65.28,54.56,0.68,1018.3,2.75,94,0,0,9.997,-1
1294722000,Clear,0,0,68.39,69.17,65.45,0.9,1018.3,0.84,197,0,0,7.002,-1
1294808400,Partly Cloudy,0,0,66.59,67.22,63.83,0.91,1021.3,3.22,340,0.59,0,7.995,-1
1294894800,Clear,0,0,48.45,45.68,30.01,0.49,1025.5,6.26,334,0,0,9.997,-1
1294981200,Mostly Cloudy,0,0,49.96,48.12,45.38,0.84,1025,5.09,324,0.68,0,9.997,-1
1295067600,Clear,0,0,62.95,62.95,49.6,0.62,1023.8,4.77,62,0.27,0,9.997,-1
1295154000,Clear,0,0,63.72,63.72,52.37,0.67,1019.9,3.29,96,0.04,0,9.997,-1
1295240400,Partly Cloudy,0,0,67.93,67.93,55.97,0.66,1017,3.09,108,0.44,0,9.997,-1
1295326800,Clear,0,0,64.26,64.65,61.46,0.91,1012.5,0.66,198,0.04,0,9.997,-1
1295413200,Mostly Cloudy,0,0,69,69.95,66.78,0.93,1014.3,0.6,224,0.75,0,9.997,-1
1295499600,Clear,0,0,66.19,66.66,62.64,0.88,1016.9,0.79,276,0,0,9.997,-1
1295586000,Clear,0,0,69.18,70.2,67.25,0.94,1013.1,2.72,185,0,0,7.62,-1
1295672400,Clear,0,0,67.68,68.42,64.95,0.91,1008.4,3.31,255,0.14,0,9.997,-1
1295758800,Clear,0,0,46.3,43.86,31.63,0.56,1016.3,5.02,315,0,0,9.997,-1
1295845200,Partly Cloudy,0,0,62.32,62.32,49.22,0.62,1020.2,4.32,85,0.44,0,9.997,-1
1295931600,Overcast,0,0,69.37,69.37,59.71,0.71,1020.3,7.46,123,0.88,0,9.997,-1
1296018000,Heavy Rain,0.4317,1,61.58,61.75,59.14,0.92,1015.9,7.92,353,1,0,5.438,-1
1296104400,Clear,0,0,56.77,56.77,46.99,0.7,1017.8,0.79,296,0,0,9.997,-1
1296190800,Mostly Cloudy,0,0,54.42,54.42,45.56,0.72,1017.8,6.02,308,0.75,0,9.997,-1
1296277200,Clear,0,0,49.5,49.5,43.97,0.81,1020.1,2.22,300,0,0,9.997,-1
1296363600,Clear,0,0,54.83,54.83,49.97,0.84,1021.9,2.15,249,0,0,9.997,-1
1296450000,Clear,0,0,63.06,63.06,54.25,0.73,1021.2,2.09,109,0.19,0,9.997,-1
1296536400,Clear,0,0,66.74,67.09,61.98,0.85,1019.6,1.94,124,0.19,0,9.997,-1
1296622800,Clear,0,0,68.62,69.24,64.43,0.87,1019.3,2.44,138,0.19,0,9.997,-1
1296709200,Clear,0,0,67.58,68.4,65.45,0.93,1020.9,0.35,169,0.19,0,9.997,-1
1296795600,Clear,0,0,71.3,72.24,67.36,0.87,1020.8,4.26,119,0.19,0,9.997,-1
1296882000,Clear,0,0,71.52,72.46,67.42,0.87,1016.8,2.46,133,0.19,0,9.997,-1
1296968400,Clear,0,0,69.55,70.22,65.04,0.86,1015.2,0.9,212,0,0,9.997,-1
1297054800,Mostly Cloudy,0,0,70.42,71.39,67.33,0.9,1017.4,2.42,138,0.75,0,9.997,-1
1297141200,Clear,0,0,69.17,69.17,59.7,0.72,1016.8,6.81,295,0.31,0,9.997,-1
1297227600,Clear,0,0,56.88,56.88,50.98,0.81,1020.8,2.75,349,0,0,9.997,-1
1297314000,Partly Cloudy,0,0,67.08,67.56,62.98,0.87,1015.8,0.61,159,0.44,0,9.997,-1
1297400400,Mostly Cloudy,0,0,66.48,66.96,62.74,0.88,1016,0.66,357,0.75,0,9.997,-1
1297486800,Overcast,0,0,59.29,59.29,52.88,0.79,1020.8,5.81,338,1,0,9.997,-1
1297573200,Clear,0,0,51.71,51.71,44.73,0.77,1025.3,5.68,328,0,0,9.997,-1
1297659600,Mostly Cloudy,0,0,58.88,58.88,47.77,0.67,1025.5,2.79,0,0.75,0,9.997,-1
1297746000,Clear,0,0,55.58,55.58,52.04,0.88,1022.4,3.79,289,0,0,9.997,-1
1297832400,Partly Cloudy,0,0,60.41,60.41,56.08,0.86,1022.8,2.47,63,0.44,0,9.997,-1
1297918800,Mostly Cloudy,0,0,70.1,70.35,61.99,0.75,1022.3,6.42,105,0.75,0,9.997,-1
1298005200,Clear,0,0,68.87,68.9,59.93,0.73,1023.4,4.58,90,0,0,9.997,-1
1298091600,Clear,0,0,66.39,66.39,58.81,0.77,1022.6,2.95,63,0.19,0,9.997,-1
1298178000,Clear,0,0,62.47,62.53,58.75,0.88,1020.6,0.38,353,0,0,9.997,-1
1298264400,Partly Cloudy,0,0,71.08,71.6,64.23,0.79,1019.8,4.91,132,0.44,0,9.997,-1
1298350800,Clear,0,0,68.12,68.73,64.22,0.87,1018.3,0.75,191,0,0,9.997,-1
1298437200,Clear,0,0,70.26,70.79,64.17,0.81,1019,3.15,282,0,0,9.997,-1
1298523600,Partly Cloudy,0,0,68.28,69.01,65.07,0.89,1020.3,2.96,26,0.36,0,8.628,-1
1298610000,Partly Cloudy,0,0,71.05,71.66,64.9,0.81,1018.2,3.65,137,0.44,0,9.997,-1
1298696400,Clear,0,0,66.4,66.63,60.99,0.83,1018.8,0.24,246,0,0,9.997,-1
1298782800,Clear,0,0,69.45,70,64.1,0.83,1019.5,2.54,137,0,0,9.997,-1
1298869200,Clear,0,0,70.31,71.03,65.56,0.85,1020,4.32,116,0.07,0,9.997,-1
1298955600,Clear,0,0,69.07,69.75,64.92,0.87,1019,0.41,266,0.04,0,9.997,-1
1299042000,Overcast,0,0,68.56,69.33,65.39,0.9,1017.3,4.43,354,1,0,8.373,-1
1299128400,Mostly Cloudy,0,0,69.12,69.12,58.11,0.68,1019.4,4.95,49,0.75,0,9.997,-1
1299214800,Mostly Cloudy,0,0,69.1,69.1,55.49,0.62,1021.8,9.88,75,0.63,0,9.997,-1
1299301200,Partly Cloudy,0,0,69.24,69.24,59,0.7,1021.8,10.91,87,0.54,0,9.997,-1
1299387600,Mostly Cloudy,0,0,71.02,71.46,63.62,0.77,1017.4,5.15,135,0.83,0,9.997,-1
1299474000,Clear,0,0,66.24,66.67,62.37,0.87,1015.1,3.24,272,0,0,9.997,-1
1299560400,Partly Cloudy,0,0,64.35,64.6,60.6,0.88,1018.8,2.38,353,0.44,0,9.997,-1
1299646800,Mostly Cloudy,0,0,71.55,72.15,64.94,0.8,1020.6,9.57,101,0.75,0,9.997,-1
1299733200,Clear,0,0,70.55,71.08,64.15,0.8,1020,2.9,121,0.27,0,9.997,-1
1299819600,Mostly Cloudy,0,0,61.16,61.16,52.03,0.72,1018,6.69,310,0.75,0,9.997,-1
1299906000,Clear,0,0,51.82,51.82,45.52,0.79,1022.8,1.1,312,0,0,9.997,-1
1299992400,Partly Cloudy,0,0,58,58,53.37,0.85,1024,0.96,66,0.44,0,9.997,-1
1300078800,Clear,0,0,61.38,61.38,54.23,0.77,1023.6,2.31,107,0.19,0,9.997,-1
1300165200,Clear,0,0,66.98,66.98,55.19,0.66,1023.3,3.2,93,0.16,0,9.997,-1
1300251600,Clear,0,0,68.52,68.52,59.68,0.73,1023,4.43,107,0.1,0,9.997,-1
1300338000,Clear,0,0,65.5,65.5,58.63,0.78,1023.2,0.42,270,0,0,9.997,-1
1300424400,Clear,0,0,68.34,68.6,61.73,0.79,1023.9,2.71,55,0.19,0,9.997,-1
1300510800,Clear,0,0,66.68,66.68,56.31,0.69,1023.6,3.06,66,0.04,0,9.997,-1
1300597200,Clear,0,0,63.77,63.94,59.92,0.87,1023.2,0.17,18,0,0,9.997,-1
1300683600,Clear,0,0,71.9,72.44,64.61,0.78,1024.5,2.93,67,0.04,0,9.997,-1
1300770000,Clear,0,0,67.67,67.67,55.74,0.66,1023.4,2.57,84,0.28,0,9.997,-1
1300856400,Clear,0,0,62.19,62.19,57.94,0.86,1018.5,0.02,180,0,0,9.997,-1
1300942800,Clear,0,0,66.43,66.7,61.35,0.84,1014.8,2,210,0,0,9.997,-1
1301029200,Clear,0,0,68.9,69.56,64.68,0.86,1014.5,4.11,267,0,0,9.997,-1
1301115600,Clear,0,0,69.14,69.34,61.4,0.76,1015.2,2.43,272,0.19,0,9.997,-1
1301202000,Clear,0,0,70.03,70.32,62.27,0.76,1013.9,0.4,206,0,0,9.997,-1
1301288400,Mostly Cloudy,0,0,74.08,75.02,68.08,0.82,1014.3,0.65,181,0.63,0,9.997,-1
1301374800,Overcast,0,0,67.21,67.84,64.08,0.9,1017.5,2.7,41,1,0,9.997,-1
1301461200,Clear,0,0,75.11,76.44,71.23,0.88,1016.8,2.53,131,0.19,0,9.997,-1
1301547600,Partly Cloudy,0,0,73.61,74.65,68.73,0.85,1012.8,1.23,297,0.59,0,9.997,-1
1301634000,Overcast,0,0,77.4,78.53,70.21,0.79,1009.1,3.57,218,0.91,0,9.997,-1
1301720400,Clear,0,0,68.49,69.22,65.09,0.89,1014.9,0.08,284,0,0,9.997,-1
1301806800,Clear,0,0,73.18,73.85,65.84,0.78,1017.7,2.22,132,0,0,9.997,-1
1301893200,Clear,0,0,75.44,76.14,66.4,0.74,1019.1,3.88,116,0,0,9.997,-1
1301979600,Clear,0,0,76.52,77.7,70.4,0.81,1015.7,5.48,159,0.04,0,9.997,-1
1302066000,Mostly Cloudy,0,0,69.16,69.9,65.37,0.88,1017.4,3.52,317,0.75,0,9.997,-1
1302152400,Clear,0,0,71.98,72.67,65.7,0.81,1020.1,2.06,108,0.19,0,9.997,-1
1302238800,Clear,0,0,74.22,75.01,66.91,0.78,1019.1,2.54,118,0,0,9.997,-1
1302325200,Clear,0,0,73.31,74.18,67.38,0.82,1019.7,0.78,155,0,0,9.997,-1
1302411600,Clear,0,0,73.88,74.78,67.79,0.81,1019.1,1.76,138,0,0,9.997,-1
1302498000,Clear,0,0,74.79,75.81,68.84,0.82,1019.4,1.45,236,0.04,0,9.997,-1
1302584400,Mostly Cloudy,0,0,75.03,76.13,69.48,0.83,1017.4,2.12,190,0.75,0,9.997,-1
1302670800,Clear,0,0,73.09,73.91,66.88,0.81,1014.8,3.23,249,0.06,0,9.997,-1
1302757200,Clear,0,0,75.1,75.98,67.79,0.78,1015.5,2.53,66,0.19,0,9.997,-1
1302843600,Mostly Cloudy,0,0,75.83,76.76,68.33,0.78,1015.3,3.78,115,0.68,0,9.997,-1
1302930000,Clear,0,0,75.8,77.07,70.93,0.85,1016,2.6,141,0.19,0,9.997,-1
1303016400,Clear,0,0,74.35,75.38,68.82,0.83,1014.8,2.28,214,0.04,0,9.997,-1
1303102800,Clear,0,0,73.63,74.93,70.59,0.9,1015.9,2.04,85,0.04,0,9.997,-1
1303189200,Clear,0,0,76.42,77.49,69.56,0.79,1018.2,2.03,152,0.19,0,9.997,-1
1303275600,Clear,0,0,76.25,77.15,68.14,0.76,1019.8,4,100,0.19,0,9.997,-1
1303362000,Partly Cloudy,0,0,76.2,76.76,65.2,0.69,1019.5,6.72,85,0.44,0,9.997,-1
1303448400,Clear,0,0,74.84,75.2,63.33,0.67,1019.7,5.69,76,0.19,0,9.997,-1
1303534800,Clear,0,0,75.06,75.56,64.64,0.7,1020.2,3.96,85,0.19,0,9.997,-1
1303621200,Partly Cloudy,0.0024,0.2,75.9,76.82,68.23,0.77,1020.1,5.35,82,0.51,0,9.997,-1
1303707600,Partly Cloudy,0,0,76.23,77.3,69.49,0.8,1017.8,3.65,95,0.44,0,9.997,-1
1303794000,Partly Cloudy,0,0,77.15,78.46,71.54,0.83,1013.5,4.19,120,0.44,0,9.997,-1
1303880400,Humid and Partly Cloudy,0,0,78.37,79.84,73.04,0.84,1014,5.29,140,0.51,0,9.997,-1
1303966800,Humid,0,0,78.48,79.99,73.37,0.84,1017.2,3.47,128,0.19,0,9.997,-1
1304053200,Humid and Mostly Cloudy,0,0,78.46,79.96,73.28,0.84,1016.5,3.07,174,0.75,0,9.997,-1
