1306558800,Clear,0,0,72.98,74.11,69.22,0.88,1014.4,3.07,95,0,0,9.997,-1
1306645200,Clear,0,0,71.71,72.73,68.09,0.88,1015.4,4.08,85,0,0,9.997,-1
1306731600,Clear,0,0,75.91,77.05,69.94,0.82,1018.8,4.5,66,0,0,9.997,-1
1306818000,Clear,0,0,75.69,76.73,69.19,0.8,1019.8,5.21,67,0,0,9.997,-1
1306904400,Clear,0,0,75.26,75.93,66.14,0.73,1019.4,5.9,73,0,0,9.997,-1
1306990800,Clear,0,0,74.51,75.16,65.89,0.75,1017,5.57,96,0,0,9.997,-1
1307077200,Clear,0,0,73.91,74.48,65.12,0.74,1016.4,6.3,75,0,0,9.997,-1
1307163600,Clear,0,0,76.25,77.17,68.25,0.76,1017.4,6.37,74,0,0,9.997,-1
1307250000,Clear,0,0,75.91,76.71,67.36,0.75,1017.8,5.85,82,0,0,9.997,-1
1307336400,Clear,0,0,77.74,78.56,67.7,0.71,1014.8,5.3,96,0,0,9.997,-1
1307422800,Clear,0,0,77.46,78.71,71.15,0.81,1012.4,3.93,120,0,0,9.997,-1
1307509200,Clear,0,0,76.64,77.46,67.54,0.73,1015.4,5.86,81,0,0,9.997,-1
1307595600,Clear,0,0,77.55,78.65,69.95,0.77,1016,5.98,75,0,0,9.997,-1
1307682000,Clear,0,0,76.85,77.9,69.5,0.78,1014.5,5.18,69,0,0,9.997,-1
1307768400,Clear,0,0,75.99,76.91,68.24,0.77,1012.7,3.2,57,0,0,9.997,-1
1307854800,Clear,0,0,78.43,79.62,70.9,0.78,1012.9,4.79,124,0,0,9.997,-1
1307941200,Clear,0,0,74.4,75.74,71.1,0.89,1015.1,0.63,68,0,0,9.997,-1
1308027600,Humid,0,0,78.65,81.67,72.93,0.83,1015.4,1.91,331,0,0,9.997,-1
1308114000,Humid,0,0,79.4,83.23,73.57,0.82,1013.7,3.16,284,0,0,9.997,-1
1308200400,Clear,0,0,72.44,73.15,65.99,0.8,1013.8,3.25,350,0,0,9.997,-1
1308286800,Clear,0,0,78.94,81.97,71.78,0.79,1015.6,0.24,96,0,0,8.098,-1
1308373200,Clear,0,0,75.91,77.28,71.65,0.87,1018.7,0.88,85,0,0,9.997,-1
1308459600,Clear,0,0,75.49,76.82,71.27,0.87,1018.3,1.16,87,0,0,9.997,-1
1308546000,Clear,0,0,74.2,75.29,69.27,0.85,1016.5,1.1,128,0,0,9.997,-1
1308632400,Humid,0,0,77.61,79.08,72.89,0.85,1015.6,0.46,102,0,0,9.997,-1
1308718800,Humid,0,0,77.2,78.81,73.75,0.89,1016.8,1.07,111,0,0,9.997,-1
1308805200,Humid,0,0,75.28,76.88,73.14,0.93,1016.9,3,78,0,0,9.997,-1
1308891600,Humid,0,0,76.86,78.4,73.17,0.88,1015.3,1.58,116,0,0,9.997,-1
1308978000,Light Rain and Humid,0.0214,0.71,75.4,76.86,72.2,0.9,1016,2.82,93,0.75,0,8.996,-1
1309064400,Humid,0,0,75.49,76.97,72.36,0.9,1016,1.36,158,0,0,9.997,-1
1309150800,Humid,0,0,76.57,78.05,72.66,0.88,1017.7,1.61,136,0,0,9.997,-1
1309237200,Clear,0,0,74.79,76.01,70.3,0.86,1019.1,4.04,58,0,0,9.997,-1
1309323600,Humid,0,0,75.63,77.19,72.93,0.91,1017.9,2.81,61,0,0,9.997,-1
1309410000,Clear,0.0009,0.13,72.87,74.31,71.28,0.95,1015.8,3.53,157,0,0,9.997,-1
1309496400,Humid,0,0,76.43,78.06,73.67,0.91,1015.4,1.89,106,0,0,9.997,-1
1309582800,Humid,0,0,75.13,76.63,72.38,0.91,1016.7,1.73,84,0,0,9.997,-1
1309669200,Clear,0,0,74.24,75.59,71.08,0.9,1015.9,1.29,100,0,0,9.997,-1
1309755600,Humid,0,0,74.37,75.95,72.7,0.95,1015.4,3.36,70,0,0,9.997,-1
1309842000,Humid,0,0,75.97,77.58,73.4,0.92,1015.2,3.75,49,0,0,7.002,-1
1309928400,Humid,0,0,79.01,82.66,74.39,0.86,1015,4.24,75,0,0,9.997,-1
1310014800,Humid,0,0,76.44,78.25,74.89,0.95,1014,0.81,42,0,0,9.997,-1
1310101200,Possible Light Rain and Humid,0.0182,0.48,75.29,76.93,73.33,0.94,1013.9,5.9,174,0.75,0,9.997,-1
1310187600,Humid,0,0,79.58,84.34,75.92,0.89,1014.3,3.9,159,0,0,9.997,-1
1310274000,Humid,0,0,79.52,83.95,75.18,0.87,1016.5,1.3,109,0,0,9.997,-1
1310360400,Possible Drizzle and Humid,0.0154,0.62,76.49,78.12,73.73,0.91,1018.2,2.73,3,1,0,8.996,-1
1310446800,Humid,0,0,77.52,79.19,74.28,0.9,1017.6,1.41,126,0,0,9.997,-1
1310533200,Humid,0,0,78.13,79.89,75.06,0.9,1016.2,1.01,52,0,0,9.997,-1
1310619600,Humid,0,0,79.32,83.42,74.79,0.86,1014.1,0.79,203,0,0,9.997,-1
1310706000,Humid,0,0,80.17,84.87,74.15,0.82,1013.6,2.97,247,0,0,9.997,-1
1310792400,Humid,0,0,77.77,79.39,73.97,0.88,1014.2,2.32,149,0,0,9.997,-1
1310878800,Humid,0,0,77.66,79.23,73.6,0.87,1016.3,1.38,106,0,0,9.997,-1
1310965200,Possible Drizzle and Humid,0.005,0.41,75.27,76.83,72.85,0.92,1017,3.45,49,0,0,9.997,-1
1311051600,Humid,0,0,78.55,81.55,73.55,0.85,1015.6,5.09,77,0,0,9.997,-1
1311138000,Clear,0,0,79.68,83.08,71.36,0.76,1014.7,2.18,11,0,0,9.997,-1
1311224400,Humid,0,0,80.43,85.52,74.49,0.82,1015.5,0.8,352,0,0,9.997,-1
1311310800,Humid,0,0,79.41,83.31,73.81,0.83,1017,3.26,120,0,0,9.997,-1
1311397200,Humid,0,0,76.64,78.24,73.47,0.9,1018.6,4.84,39,0,0,9.997,-1
1311483600,Humid,0,0,77.12,78.77,74.05,0.9,1019.6,4.73,63,0,0,9.997,-1
1311570000,Humid and Partly Cloudy,0.0022,0.2,79.13,83.4,76.28,0.91,1017.7,2.96,66,0.44,0,9.997,-1
1311656400,Clear,0,0,77.14,78.41,71.26,0.82,1014.8,3.63,115,0,0,9.997,-1
1311742800,Humid,0,0,78.16,79.67,73.32,0.85,1014.2,4.06,112,0,0,9.997,-1
1311829200,Humid,0,0,79.82,84.63,75.29,0.86,1017.4,5.21,84,0,0,9.997,-1
1311915600,Humid,0,0,78.36,81.32,74.74,0.89,1019.1,2.89,75,0,0,9.997,-1
1312002000,Humid,0,0,81.15,86.47,73.8,0.78,1018,3.25,90,0,0,9.997,-1
1312088400,Humid,0,0,81.84,88.1,74.59,0.79,1017,5.58,107,0,0,9.997,-1
1312174800,Humid,0,0,79.81,84.53,75.1,0.86,1016.7,3.56,115,0,0,9.997,-1
1312261200,Humid,0,0,79.88,84.77,75.32,0.86,1014.7,1.48,86,0,0,9.997,-1
1312347600,Humid,0,0,81.82,88.9,75.87,0.82,1013.4,1.4,339,0,0,9.997,-1
1312434000,Humid,0,0,82.17,90.21,76.75,0.84,1012.1,1.32,233,0,0,9.997,-1
1312520400,Humid,0,0,80.21,85.64,75.54,0.86,1014.5,2.96,89,0,0,9.997,-1
1312606800,Humid,0,0,81.22,87.71,75.81,0.84,1015.3,1.49,33,0,0,9.997,-1
1312693200,Humid,0,0,82.73,91.51,77.04,0.83,1015.8,2.15,148,0,0,9.997,-1
1312779600,Humid,0,0,78.45,81.57,75.11,0.9,1014.1,1.67,171,0,0,9.997,-1
1312866000,Humid,0,0,78.41,81.51,75.48,0.91,1013.8,4.75,243,0,0,9.997,-1
1312952400,Humid,0,0,78.84,82.47,75.19,0.89,1014.1,1.92,198,0.19,0,9.997,-1
1313038800,Humid,0,0,78.12,79.88,75.05,0.9,1013.3,2.52,273,0,0,9.997,-1
1313125200,Humid and Overcast,0,0,77.24,78.85,73.76,0.89,1013.3,1.75,170,1,0,9.997,-1
1313211600,Humid and Mostly Cloudy,0,0,78.93,82.54,74.62,0.87,1015.4,4.27,41,0.75,0,9.997,-1
1313298000,Humid,0,0,78.52,81.48,73.39,0.84,1015.5,4.4,122,0,0,9.997,-1
1313384400,Humid,0,0,81.67,88.42,75.56,0.82,1013.2,3.14,250,0,0,9.997,-1
1313470800,Humid,0,0,82.11,89.4,75.8,0.81,1013.6,5.06,269,0,0,9.997,-1
1313557200,Humid,0,0,80.22,85.82,75.74,0.86,1016.2,2.43,131,0,0,9.997,-1
1313643600,Humid,0,0,75.93,77.35,72.07,0.88,1016.5,4.14,77,0,0,9.997,-1
1313730000,Humid,0,0,77.39,79,73.77,0.89,1014.6,4.1,97,0,0,9.997,-1
1313816400,Humid,0,0,77.91,79.58,74.35,0.89,1014.1,2.59,123,0,0,9.997,-1
1313902800,Humid,0,0,77.85,79.45,73.85,0.88,1016.3,2.95,80,0,0,9.997,-1
1313989200,Humid,0,0,78.19,79.94,75.03,0.9,1016.7,2.83,60,0,0,9.997,-1
1314075600,Humid,0,0,78.99,82.66,74.53,0.86,1014.1,1.62,86,0,0,9.997,-1
1314162000,Humid,0,0,76.55,78.24,74.15,0.92,1013.2,4.32,31,0,0,9.997,-1
1314248400,Humid,0,0,77.72,79.34,73.93,0.88,1010.5,5.13,27,0,0,9.997,-1
1314334800,Humid,0,0,79.66,83.56,73.07,0.8,1007.9,4.7,291,0,0,9.997,-1
1314421200,Humid,0,0,81.08,87.1,75.22,0.82,1011,6.08,264,0,0,9.997,-1
1314507600,Humid,0,0,81.61,87.67,74.54,0.79,1009.6,5.59,247,0.19,0,9.997,-1
1314594000,Humid,0,0,80.08,85.5,75.63,0.86,1009.1,3.13,195,0.19,0,9.997,-1
1314680400,Humid,0,0,77.95,79.66,74.66,0.9,1013.6,4.57,110,0,0,9.997,-1
1314766800,Humid,0,0,76.65,78.34,74.2,0.92,1015.6,4.29,91,0,0,9.997,-1
1314853200,Humid,0,0,75.41,77.05,73.4,0.93,1018,1.96,96,0,0,9.997,-1
1314939600,Humid,0,0,75.76,77.33,73.06,0.91,1015.5,2.81,73,0.19,0,9.997,-1
1315026000,Humid,0,0,77.31,79.05,74.69,0.92,1014.6,2.99,84,0,0,9.997,-1
1315112400,Humid,0,0,76.95,78.53,73.45,0.89,1013.2,2.08,87,0,0,9.997,-1
1315198800,Humid,0,0,80.88,87.25,76.09,0.85,1012.9,3.23,146,0,0,9.997,-1
1315285200,Humid,0,0,82,90.04,76.97,0.85,1011.6,6.78,176,0,0,9.997,-1
1315371600,Humid,0,0,77.31,78.97,74.13,0.9,1013.6,4.93,166,0,0,9.997,-1
1315458000,Humid,0,0,76.61,78.24,73.72,0.91,1013.8,1.12,97,0.19,0,9.997,-1
1315544400,Humid,0,0,77.64,79.3,74.26,0.89,1014.3,1.16,90,0,0,9.997,-1
1315630800,Humid,0,0,77.31,78.79,72.78,0.86,1015.8,3.95,60,0,0,9.997,-1
1315717200,Humid,0,0,78.63,81.89,74.52,0.87,1016.9,1.09,73,0,0,9.997,-1
1315803600,Humid,0,0,78.01,79.5,73.1,0.85,1018.4,3.08,64,0,0,9.997,-1
1315890000,Humid,0,0,76.31,77.94,73.7,0.92,1016.5,1.52,160,0,0,9.997,-1
1315976400,Humid and Mostly Cloudy,0,0,78.34,79.76,72.62,0.83,1014.6,4.66,109,0.75,0,9.997,-1
1316062800,Clear,0,0,77.25,78.43,70.61,0.8,1014.4,2.99,77,0,0,9.997,-1
1316149200,Humid,0,0,78.79,81.86,72.55,0.81,1016.6,1.98,48,0,0,8.996,-1
1316235600,Clear,0,0,77.46,78.73,71.27,0.81,1018.2,3.19,88,0,0,9.997,-1
1316322000,Humid,0,0,78.6,79.99,72.45,0.81,1017.7,4.56,66,0,0,9.997,-1
1316408400,Humid,0,0,77.65,79.13,72.97,0.86,1016.7,4.54,61,0,0,9.997,-1
1316494800,Humid,0,0,77.6,79.16,73.55,0.87,1015,1.52,62,0,0,9.997,-1
1316581200,Humid,0,0,79.41,83.55,74.61,0.85,1015.5,5.83,77,0,0,9.997,-1
1316667600,Humid,0,0,77.57,79.36,75.12,0.92,1016.3,5.03,71,0,0,9.997,-1
1316754000,Humid,0,0,77.93,79.8,75.76,0.93,1016.5,3.93,76,0,0,9.997,-1
1316840400,Humid,0,0,78.69,82.14,75.2,0.89,1014.3,2.05,88,0,0,9.997,-1
1316926800,Humid,0,0,79.49,84,75.48,0.88,1013.9,0.75,102,0,0,9.997,-1
1317013200,Humid,0,0,76.35,78.07,74.28,0.93,1014,4.62,129,0,0,9.997,-1
1317099600,Humid,0,0,75.33,76.97,73.41,0.94,1014.4,1.78,130,0,0,9.997,-1
1317186000,Humid,0,0,75.77,77.39,73.39,0.92,1013.2,1.88,116,0,0,9.997,-1
1317272400,Humid,0,0,77.48,79.08,73.75,0.88,1012.5,1.45,87,0,0,9.997,-1
1317358800,Humid and Mostly Cloudy,0,0,77.56,79.08,73.2,0.86,1011.1,2.79,49,0.75,0,9.997,-1
1317445200,Clear,0,0,76.54,77.68,70.1,0.81,1010,6.35,346,0,0,9.997,-1
1317531600,Clear,0,0,70.95,71.03,60.62,0.7,1013.8,6.82,9,0,0,9.997,-1
1317618000,Clear,0,0,69.61,69.71,60.69,0.73,1016.5,4.36,358,0.19,0,9.997,-1
1317704400,Clear,0,0,74.04,74.91,67.49,0.8,1018.8,4.6,69,0,0,9.997,-1
1317790800,Clear,0,0,72.51,73.11,65.13,0.78,1018.8,6.6,61,0,0,9.997,-1
1317877200,Clear,0,0,71.81,72.2,63.34,0.75,1017.5,5.37,47,0,0,9.997,-1
1317963600,Clear,0,0,73.41,74.27,67.3,0.81,1017.4,6.34,53,0,0,9.997,-1
1318050000,Partly Cloudy,0,0,73.5,74.33,67.1,0.8,1017.4,9.93,63,0.44,0,9.997,-1
1318136400,Possible Drizzle,0.0055,0.38,72.49,73.85,70.6,0.94,1012.7,8.19,47,1,0,9.997,-1
1318222800,Drizzle,0.0022,0.66,72.74,73.95,69.69,0.9,1009.8,2.57,59,0.75,0,9.997,-1
1318309200,Clear,0,0,75.33,76.75,71.84,0.89,1009.4,2.78,178,0.19,0,9.997,-1
1318395600,Humid,0,0,75.14,76.74,73.06,0.93,1011.2,2.32,175,0,0,9.997,-1
1318482000,Humid,0,0,75.83,77.27,72.17,0.88,1010.6,1.44,80,0,0,9.997,-1
1318568400,Humid and Mostly Cloudy,0,0,75.97,77.38,72.01,0.88,1010.2,2.25,266,0.75,0,9.997,-1
1318654800,Clear,0,0,74.37,75.33,68.25,0.81,1014.6,3.3,72,0,0,9.997,-1
1318741200,Partly Cloudy,0,0,75.12,75.92,67.17,0.76,1017.1,7.46,53,0.44,0,9.997,-1
1318827600,Possible Drizzle,0.0036,0.6,73.53,74.84,70.65,0.91,1015.2,6.93,106,0.44,0,9.997,-1
1318914000,Light Rain,0.0258,1,73.06,74.57,71.77,0.96,1011.4,4.7,98,0.75,0,9.997,-1
1319000400,Light Rain and Humid,0.0591,0.91,78.65,82.24,76.32,0.93,1003.3,11.67,187,1,0,3.998,-1
1319086800,Mostly Cloudy,0,0,70.73,70.73,57.99,0.64,1013.6,8.34,304,0.75,0,9.997,-1
1319173200,Clear,0,0,63.52,63.52,57.77,0.82,1019.3,2.78,61,0,0,9.997,-1
1319259600,Clear,0,0,60.33,60.33,52.78,0.76,1017.7,4.82,2,0,0,9.997,-1
1319346000,Clear,0,0,66.16,66.16,57.96,0.75,1015.5,6.71,42,0,0,9.997,-1
1319432400,Clear,0,0,67.36,67.6,61.31,0.81,1016.8,4.56,348,0,0,9.997,-1
1319518800,Clear,0,0,65.78,65.78,57.31,0.74,1019.9,5.14,41,0,0,9.997,-1
1319605200,Clear,0,0,66.3,66.54,61.01,0.83,1018.4,3.82,39,0,0,9.997,-1
1319691600,Clear,0,0,69.03,69.48,63.25,0.82,1015.2,2.11,111,0,0,9.997,-1
1319778000,Clear,0,0,74.39,75.42,68.81,0.83,1013.9,2.74,55,0,0,9.997,-1
1319864400,Rain,0.2739,1,72.19,73.62,71,0.96,1011.3,5.06,99,1,0,5,-1
1319950800,Overcast,0,0,71.2,71.97,66.12,0.84,1014.4,9.19,44,1,0,9.997,-1
1320037200,Overcast,0,0,72.41,73.54,69.06,0.89,1016.1,7.64,57,1,0,9.997,-1
1320123600,Clear,0,0,68.61,69.28,64.75,0.88,1017.4,4.92,354,0,0,9.997,-1
1320210000,Clear,0,0,66.62,66.75,60.28,0.8,1019.8,8.38,32,0,0,9.997,-1
1320296400,Clear,0,0,67.05,67.23,60.82,0.8,1019.9,1.56,27,0.19,0,9.997,-1
1320382800,Partly Cloudy,0,0,68.52,68.92,62.83,0.82,1015.6,1.66,332,0.44,0,9.997,-1
1320469200,Clear,0,0,58.34,58.34,51.97,0.79,1015.7,3.07,357,0,0,9.997,-1
1320555600,Overcast,0,0,64.98,65.16,60.28,0.85,1018.2,4.05,10,1,0,9.997,-1
1320642000,Clear,0,0,67.75,68.36,64.06,0.88,1020.3,2.7,30,0,0,9.997,-1
1320728400,Clear,0,0,67.85,68.34,63.24,0.85,1019.2,3.68,46,0,0,9.997,-1
1320814800,Clear,0,0,66.93,67.07,60.51,0.8,1016.7,1.57,22,0,0,9.997,-1
1320901200,Clear,0,0,66.7,66.75,59.79,0.78,1014.8,4.23,12,0,0,9.997,-1
1320987600,Overcast,0,0,70.25,70.5,61.98,0.75,1015.1,2.09,305,1,0,9.997,-1
1321074000,Clear,0,0,57.02,57.02,49.92,0.77,1022.4,4.9,38,0,0,9.997,-1
1321160400,Clear,0,0,63.07,63.07,55.87,0.77,1023.6,1.62,37,0,0,9.997,-1
1321246800,Clear,0,0,67.28,67.64,62.21,0.84,1021.2,4.57,71,0,0,9.997,-1
1321333200,Clear,0,0,74,75.17,69.77,0.87,1017.7,1.64,88,0,0,9.997,-1
1321419600,Clear,0,0,73.78,75.15,71.08,0.91,1017.8,1.93,112,0,0,9.997,-1
1321506000,Clear,0,0,72.04,73.28,69.68,0.92,1016.5,2.19,163,0,0,8.996,-1
1321592400,Clear,0,0,72.2,73.02,66.76,0.83,1018.5,3.97,30,0,0,9.997,-1
1321678800,Overcast,0,0,71.34,72.14,66.39,0.84,1021.5,8.47,65,1,0,9.997,-1
1321765200,Clear,0,0,71.3,72.16,66.77,0.86,1022.6,3.45,67,0,0,9.997,-1
1321851600,Overcast,0,0,72.53,73.65,69.02,0.89,1022.9,4.59,58,1,0,9.997,-1
1321938000,Overcast,0,0,73.07,74.39,70.5,0.92,1021.4,0.4,94,1,0,9.997,-1
1322024400,Clear,0,0,70.14,70.76,64.79,0.83,1020.4,0.14,173,0,0,9.997,-1
1322110800,Clear,0,0,70.87,71.75,66.82,0.87,1018.8,1.29,342,0,0,9.997,-1
1322197200,Clear,0,0,66.34,66.34,57.67,0.74,1022.5,7.9,61,0,0,9.997,-1
1322283600,Mostly Cloudy,0,0,66.58,66.58,57.93,0.74,1021.9,4.4,62,0.75,0,9.997,-1
1322370000,Clear,0,0,68.46,68.66,61.23,0.78,1020,4.57,74,0.19,0,9.997,-1
1322456400,Clear,0,0,67.28,67.78,63.11,0.86,1015.8,3.32,110,0,0,9.997,-1
1322542800,Overcast,0,0,64.76,65.22,62.07,0.91,1015.2,1.44,356,1,0,9.997,-1
1322629200,Clear,0,0,61.26,61.26,53.98,0.77,1017.7,0.44,77,0.19,0,9.997,-1
1322715600,Clear,0,0,54.2,54.2,49.56,0.84,1019.2,3.71,7,0,0,9.997,-1
1322802000,Clear,0,0,60.08,60.08,53.77,0.8,1023.3,2.77,27,0,0,9.997,-1
1322888400,Clear,0,0,63.39,63.39,55.55,0.76,1025.5,2.75,30,0,0,9.997,-1
1322974800,Clear,0,0,64.39,64.39,58.31,0.81,1024.1,4.79,55,0,0,9.997,-1
1323061200,Clear,0,0,65.72,66.14,62.14,0.88,1020.6,4.51,54,0,0,9.997,-1
1323147600,Clear,0,0,65.93,65.93,59.03,0.78,1020,0.43,72,0,0,9.997,-1
1323234000,Overcast,0,0,68.64,69.09,63.11,0.83,1018.8,2,106,1,0,9.997,-1
1323320400,Overcast,0,0,60.06,60.06,53.6,0.79,1019.5,7.27,352,1,0,9.997,-1
1323406800,Mostly Cloudy,0,0,63,63,57.83,0.83,1019.7,2.74,30,0.75,0,9.997,-1
1323493200,Mostly Cloudy,0,0,69.31,70.28,66.97,0.92,1019.4,2.9,51,0.75,0,9.997,-1
1323579600,Clear,0,0,67.26,68.03,65,0.92,1020.2,5.99,45,0,0,9.997,-1
1323666000,Clear,0,0,66.79,67.63,65.3,0.95,1020.4,2.65,48,0,0,9.997,-1
1323752400,Overcast,0,0,69.82,70.74,66.78,0.9,1021.5,6.63,41,1,0,9.997,-1
1323838800,Clear,0,0,66.54,66.98,62.53,0.87,1024.1,5,39,0,0,9.997,-1
1323925200,Clear,0,0,64.48,64.48,58.38,0.81,1023.7,3.49,58,0,0,9.997,-1
1324011600,Overcast,0,0,69.12,69.37,61.8,0.78,1022,2.5,64,1,0,9.997,-1
1324098000,Overcast,0,0,70.54,71.04,63.96,0.8,1021.9,1.02,52,1,0,9.997,-1
1324184400,Clear,0,0,66.02,66.26,60.92,0.84,1022.5,4.11,4,0,0,9.997,-1
1324270800,Clear,0,0,59.22,59.22,53.12,0.8,1024.1,6.01,42,0,0,9.997,-1
1324357200,Clear,0,0,62.2,62.2,55.53,0.79,1022.6,4.23,93,0,0,9.997,-1
1324443600,Clear,0,0,67.05,67.42,62.18,0.84,1020.4,6.32,118,0,0,9.997,-1
1324530000,Clear,0,0,65.92,66.27,61.73,0.86,1019.8,3.12,134,0,0,9.997,-1
1324616400,Clear,0,0,65.26,65.78,62.67,0.91,1020.4,0.7,97,0,0,9.997,-1
1324702800,Partly Cloudy,0.0014,0.14,69.56,70.53,67.09,0.92,1022,1.63,50,0.44,0,9.997,-1
1324789200,Clear,0,0,68.59,69.34,65.26,0.89,1023.6,4.3,66,0,0,9.997,-1
1324875600,Mostly Cloudy,0,0,70.05,70.89,66.37,0.88,1022.6,1.45,3,0.75,0,9.997,-1
1324962000,Clear,0,0,68.05,68.81,65.16,0.9,1019.7,1.29,89,0,0,9.997,-1
1325048400,Clear,0,0,65.67,65.67,58.77,0.78,1018.8,8.48,315,0,0,9.997,-1
1325134800,Clear,0,0,49.12,49.12,42.83,0.79,1020.8,1.83,17,0,0,9.997,-1
1325221200,Clear,0,0,50.88,50.88,47.21,0.87,1019.8,0.26,7,0,0,9.997,-1
1325307600,Clear,0,0,59.03,59.03,55.93,0.89,1020.8,0.7,112,0,0,9.997,-1
1325394000,Clear,0,0,61.38,61.39,58.06,0.89,1023,0.69,30,0,0,7.002,-1
1325480400,Clear,0,0,61.93,62.02,58.78,0.89,1022.5,0.23,263,0,0,9.997,-1
1325566800,Clear,0,0,53.97,53.97,45.89,0.74,1024.1,4.21,340,0,0,9.997,-1
1325653200,Clear,0,0,39.95,37.48,28.91,0.64,1029,3.76,16,0,0,9.997,-1
1325739600,Clear,0,0,46.01,46.01,35.77,0.67,1026.7,2.08,8,0,0,9.997,-1
1325826000,Clear,0,0,48.22,48.22,44.51,0.87,1024.1,0.34,340,0,0,9.997,-1
1325912400,Clear,0,0,50.76,50.76,47.83,0.9,1021.7,0.99,107,0,0,7.002,-1
1325998800,Clear,0,0,55.06,55.06,52.15,0.9,1022.1,0.43,35,0,0,9.997,-1
1326085200,Clear,0,0,60.5,60.5,54.4,0.8,1022.1,2.23,90,0,0,9.997,-1
1326171600,Clear,0,0,61.04,61.04,57.43,0.88,1019.5,0.56,77,0,0,9.997,-1
1326258000,Clear,0,0,63.67,63.71,58.94,0.85,1016,2.13,141,0,0,9.997,-1
1326344400,Overcast,0,0,67.45,68.32,65.74,0.94,1012,2.96,242,1,0,8.996,-1
1326430800,Clear,0,0,63.97,64.38,61.53,0.92,1016.5,1.37,207,0,0,9.997,-1
1326517200,Overcast,0,0,55.98,55.98,45.43,0.68,1023.8,5.33,352,1,0,9.997,-1
1326603600,Clear,0,0,46.44,46.44,36.42,0.68,1028.7,1.32,36,0,0,9.997,-1
1326690000,Clear,0,0,50.31,50.31,38.75,0.64,1030.5,2.74,68,0,0,9.997,-1
1326776400,Clear,0,0,56.49,56.49,50.78,0.81,1027.3,1.9,69,0,0,9.997,-1
1326862800,Mostly Cloudy,0,0,58.17,58.17,54.89,0.89,1022.5,1.51,33,0.75,0,9.997,-1
1326949200,Clear,0,0,62.98,63.26,60.34,0.91,1018.7,0.71,321,0.19,0,9.997,-1
1327035600,Clear,0,0,55.2,55.2,44.08,0.66,1020.7,3.47,75,0,0,9.997,-1
1327122000,Clear,0,0,57.79,57.79,52.9,0.84,1021.7,2.43,134,0,0,9.997,-1
1327208400,Clear,0,0,60.55,60.55,57.22,0.89,1020.1,1.05,107,0,0,9.997,-1
1327294800,Clear,0,0,60.38,60.38,56.51,0.87,1020.4,0.63,62,0,0,9.997,-1
1327381200,Clear,0,0,64.13,64.51,61.39,0.91,1020,2.37,68,0,0,9.997,-1
1327467600,Clear,0,0,65.6,65.98,61.82,0.88,1021.8,1.52,57,0.19,0,9.997,-1
1327554000,Clear,0,0,67.56,67.96,62.55,0.84,1019.3,4.23,103,0,0,9.997,-1
1327640400,Clear,0,0,68.11,68.7,64.01,0.87,1016,4.58,143,0,0,9.997,-1
1327726800,Overcast,0,0,65.39,65.84,62.29,0.9,1018.6,0.66,9,1,0,9.997,-1
1327813200,Clear,0,0,64.03,64.03,58.05,0.81,1022.3,5.69,335,0,0,9.997,-1
1327899600,Clear,0,0,61.81,61.81,55.11,0.79,1025.4,6.54,47,0,0,9.997,-1
1327986000,Clear,0,0,62.36,62.36,54.66,0.76,1026,7.1,60,0,0,9.997,-1
1328072400,Clear,0,0,63.47,63.47,57.72,0.82,1024.3,5.01,73,0,0,9.997,-1
1328158800,Clear,0,0,64.45,64.71,60.72,0.88,1021.5,0.66,13,0,0,9.997,-1
1328245200,Overcast,0,0,70.07,70.73,65.07,0.84,1021.1,3.72,73,1,0,9.997,-1
1328331600,Clear,0,0,69.06,69.64,64.17,0.84,1021.6,7.37,73,0.19,0,9.997,-1
1328418000,Clear,0,0,69.1,69.8,65.05,0.87,1019,4.87,60,0,0,9.997,-1
1328504400,Clear,0,0,70.78,71.64,66.69,0.87,1017.7,2.75,40,0.19,0,9.997,-1
1328590800,Mostly Cloudy,0,0,68,68.96,66.47,0.95,1017,4.35,66,0.75,0,9.997,-1
1328677200,Partly Cloudy,0,0,69.55,70.42,66.37,0.9,1017.7,5.51,31,0.44,0,9.997,-1
1328763600,Clear,0,0,67.95,68.11,60.8,0.78,1018.3,5.52,9,0,0,9.997,-1
1328850000,Clear,0,0,67.57,68.03,62.9,0.85,1019.2,5.33,48,0,0,9.997,-1
1328936400,Overcast,0,0,69.13,69.98,66.13,0.9,1015.1,8.69,316,1,0,9.997,-1
1329022800,Clear,0,0,55.6,55.6,45.19,0.68,1020.8,9.85,344,0,0,9.997,-1
1329109200,Clear,0,0,44.33,39.99,33.88,0.67,1025,7.72,31,0,0,9.997,-1
1329195600,Clear,0,0,55.49,55.49,49.74,0.81,1020.6,1.4,137,0,0,9.997,-1
1329282000,Clear,0,0,63.65,63.72,59.14,0.85,1020.9,2.77,144,0,0,9.997,-1
1329368400,Clear,0,0,63.09,63.33,60.1,0.9,1022.4,1.53,81,0,0,9.997,-1
1329454800,Clear,0,0,65.44,65.99,62.96,0.92,1019.2,1.41,151,0,0,9.997,-1
1329541200,Clear,0,0,65.76,66.35,63.33,0.92,1017.3,0.41,86,0,0,9.997,-1
1329627600,Clear,0,0,70.21,70.98,65.87,0.86,1013.7,7.53,167,0,0,9.997,-1
1329714000,Mostly Cloudy,0,0,67.76,68.16,62.55,0.83,1014.9,6.56,293,0.75,0,9.997,-1
